complete_horizon,horizon_h,intervals_expected,intervals_used,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_files,subarea,valid_cells
True,24,4,4,2.043987512588501,1.0289923469349351,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
True,24,4,4,1.9811124801635742,0.9412238920757556,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
True,24,4,4,2.043987512588501,1.2831896643101057,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
True,24,4,4,1.7454874515533447,0.7139089233417975,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
True,24,4,4,1.9811124801635742,1.069958389675089,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
True,24,4,4,2.043987512588501,1.0550728662317852,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
True,24,4,4,1.3557374477386475,0.8961197733879089,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
True,24,4,4,2.009000062942505,1.5874773093017545,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
True,48,8,8,2.043987512588501,1.0300749377060279,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
True,48,8,8,1.9811124801635742,0.9426318399221894,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2|20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
