model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T12:00:00+00:00,24,1,basin_to_05EA002,3.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,3.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,2,basin_to_05EA002,4.554999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,4.554999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,3,basin_to_05EA002,5.734999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,5.734999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,4,basin_to_05EA002,3.2049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,3.2049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,5,basin_to_05EA002,3.134999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,3.134999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,6,basin_to_05EA002,3.6549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,3.6549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,7,basin_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
