model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T00:00:00+00:00,24,1,basin_to_05EA002,0.8499999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.8499999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,2,basin_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,3,basin_to_05EA002,1.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,1.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,4,basin_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,5,basin_to_05EA002,0.41499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,0.41499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,6,basin_to_05EA002,0.39499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.39499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,7,basin_to_05EA002,0.03500000014901161,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,0.03500000014901161,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,8,basin_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,9,basin_to_05EA002,8.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,8.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,10,basin_to_05EA002,6.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,6.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,11,basin_to_05EA002,0.16499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.16499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,12,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,13,basin_to_05EA002,0.3649999797344208,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.3649999797344208,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,14,basin_to_05EA002,0.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,15,basin_to_05EA002,3.9049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,3.9049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,16,basin_to_05EA002,0.14499999582767487,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.14499999582767487,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,17,basin_to_05EA002,1.7599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,1.7599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,18,basin_to_05EA002,0.7649999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,0.7649999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,19,basin_to_05EA002,7.764999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,7.764999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,20,basin_to_05EA002,4.944999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,4.944999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,21,basin_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,1,basin_to_05EA002,9.345000267028809,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
