accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,7.16772985458374,0.31416067067739256,HRDPS,0.0,0.0,0.0,0.0,1.2106537530266344,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,7.16772985458374,0.36599295563480455,HRDPS,0.0,0.0,0.0,0.0,1.6286644951140066,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,1.771359920501709,0.16404263782903897,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,7.16772985458374,0.6127011577249963,HRDPS,0.0,0.0,0.0,0.0,4.504504504504505,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,2.7457900047302246,0.22627555547148162,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.1501200199127197,0.12401244273488475,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,5.999999848427251e-05,4.999999873689376e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,1.771359920501709,0.2409775446287721,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.33653998374938965,0.07246832738454441,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.33653998374938965,0.08360810854384244,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T00:00:00+00:00,20260814T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
