accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,8.0826997756958,1.0186172886860578,HRDPS,0.0,0.0,0.0,0.0,2.1791767554479415,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,7.69297456741333,0.8890160620642624,HRDPS,0.0,0.0,0.0,0.0,1.9543973941368076,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,8.0826997756958,1.393971784656729,HRDPS,0.0,0.0,0.0,0.0,2.8301886792452833,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,3.965912342071533,0.4249070835637237,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,7.69297456741333,1.1518532896844655,HRDPS,0.0,0.0,0.0,0.0,3.061224489795918,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.966825008392334,0.2057349955488462,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,8.0826997756958,3.267288476228714,HRDPS,0.0,0.0,0.0,0.0,25.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,4.750925064086914,2.0264382175340945,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,3.1757798194885254,0.21405556346508092,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,3.1757798194885254,0.27403758239148546,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.5559499859809875,0.04033405581973949,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,3.1757798194885254,0.3308520648265462,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,2.2969398498535156,0.24186203366550718,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.5559499859809875,0.04510799943220466,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,2.9999999242136255e-05,2.499999936844688e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.4988600015640259,0.045826937600896615,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.10376999527215958,0.01910360725313965,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.10376999527215958,0.02537091139402333,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.009569999761879444,0.0009520754488822038,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.10376999527215958,0.04903207088336621,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.1011199951171875,0.01197096903016078,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.009569999761879444,0.002032444399972317,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0008799999486654997,0.0002049999923959452,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0027299998328089714,0.0001428571362042448,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.25481998920440674,0.044398207127130856,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.25481998920440674,0.055864917184245175,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T18:00:00+00:00,20260813T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
