accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,8.202869415283203,2.00098459593258,HRDPS,0.0,0.0,0.0,0.0,15.012106537530268,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,8.202869415283203,1.9143103715011482,HRDPS,0.0,0.0,0.0,0.0,15.960912052117262,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,6.519209861755371,2.252012774238708,HRDPS,0.0,0.0,0.0,0.0,12.264150943396226,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,8.202869415283203,1.9090383201753636,HRDPS,0.0,0.0,0.0,0.0,13.513513513513514,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,7.92657995223999,1.9172960740376896,HRDPS,0.0,0.0,0.0,0.0,17.346938775510203,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,6.075039863586426,1.4842130756212606,HRDPS,0.0,0.0,0.0,0.0,6.666666666666667,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.7823599576950073,0.09190249501504393,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,6.519209861755371,3.4861415454319546,HRDPS,0.0,0.0,0.0,0.0,20.408163265306122,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,2.0596799850463867,0.7587788197105936,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,2.0293500423431396,0.9271569816632264,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,2.0596799850463867,0.2711175393383458,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,1.7644799947738647,0.4837458463268237,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,2.0293500423431396,1.1782724715731279,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.28937000036239624,0.05363888781931665,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,2.0596799850463867,1.5477607895930607,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.7329399585723877,0.15819550495670767,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,10.632760047912598,5.9523884464984365,HRDPS,1.2106537530266344,0.0,0.0,0.0,63.438256658595634,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,10.632760047912598,5.485929640574254,HRDPS,1.6286644951140066,0.0,0.0,0.0,52.76872964169381,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,9.65131950378418,7.303358761769421,HRDPS,0.0,0.0,0.0,0.0,94.33962264150944,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,10.632760047912598,6.781702346629925,HRDPS,4.504504504504505,0.0,0.0,0.0,84.68468468468468,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,9.205679893493652,4.7520991794917045,HRDPS,0.0,0.0,0.0,0.0,34.69387755102041,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,8.939970016479492,7.170810233222114,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,6.634819984436035,5.214755733807881,HRDPS,0.0,0.0,0.0,0.0,50.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,9.65131950378418,7.936581621364671,HRDPS,0.0,0.0,0.0,0.0,100.0,2026-08-02T12:00:00+00:00,20260802T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
