accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.17316000163555145,0.031935471389597715,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.17316000163555145,0.02973416870545614,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.1152999997138977,0.03831094237102661,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.17316000163555145,0.05094936818538888,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.10155999660491943,0.01771943838773913,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.06106000021100044,0.022334666089672182,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.09418999403715134,0.014286665917704037,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.1152999997138977,0.05886652910777805,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.4432799816131592,0.047209574959967956,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.4432799816131592,0.060301008097080784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.031615000218153,0.009293820496820428,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.4432799816131592,0.11793364523908019,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.1800599992275238,0.02766211665441785,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.031615000218153,0.008257999830756388,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.007429999765008688,0.0009779166284715757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.029239999130368233,0.012281632259944263,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.037539999932050705,0.0008497336296520825,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.037539999932050705,0.001143127000150847,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
