accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.28804999589920044,0.08789557889983346,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.28804999589920044,0.09470125980347589,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.22093749046325684,0.06818478609400117,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.28804999589920044,0.11771148329114055,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.23354999721050262,0.08166995976709437,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.21597500145435333,0.09387444202891654,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0497874990105629,0.021678124515650172,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.22093749046325684,0.055981631438266864,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.6504499912261963,0.16485741714209534,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.6445099711418152,0.15421110339438487,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
