accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,7.042389869689941,0.4154617089793459,HRDPS,0.0,0.0,0.0,0.0,0.9685230024213075,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,7.042389869689941,0.5337725276684792,HRDPS,0.0,0.0,0.0,0.0,1.3029315960912053,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.437749981880188,0.07280679070044123,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,7.042389869689941,1.2225363670705676,HRDPS,0.0,0.0,0.0,0.0,3.6036036036036037,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,2.0709798336029053,0.14370729208872499,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.437749981880188,0.15444399612412477,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,2.9999999242136255e-05,2.499999936844688e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.18445000052452087,0.015663469156365586,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.0972599983215332,0.005081016816893019,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.0972599983215332,0.006834397216247666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.00014999999257270247,2.8301885734281484e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0972599983215332,0.018634864380900427,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.006709999870508909,0.00015147958728615478,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.00014999999257270247,6.666666417408528e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.053519997745752335,0.005134043451548006,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.053519997745752335,0.005760814193839053,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.03976999968290329,0.0033187734715163903,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0026099998503923416,0.00011936936645216922,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.053519997745752335,0.00895571407057346,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
