accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,1.9381349086761475,0.17940124192136422,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,1.9381349086761475,0.2117727952838666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.3019050061702728,0.08564589397524888,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.14189499616622925,0.06105616974732461,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,1.9381349086761475,0.2971276189295613,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.10899999737739563,0.06744966473844316,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.3019050061702728,0.23935374431312084,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.16803999245166779,0.06471397788548956,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,1.9975299835205078,1.1011107954361248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,1.9975299835205078,1.0973713070833722,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,1.5324699878692627,1.1119412003823046,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,1.7948698997497559,1.040354571095458,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,1.9975299835205078,1.129661397362242,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,1.5324699878692627,1.1579490913285149,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,1.0623300075531006,0.8910991450150808,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T00:00:00+00:00,20260806T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
