accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,2.043987512588501,1.028382903853427,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,1.9811124801635742,0.940498061478138,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,2.043987512588501,1.2829173058271408,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,1.7454874515533447,0.7120167612358257,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,1.9811124801635742,1.0698930835541414,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,2.043987512588501,1.0544333106941648,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,1.3557374477386475,0.8961197733879089,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,2.009000062942505,1.5874754725670328,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.007349999621510506,0.0006049394496607613,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.007349999621510506,0.000719771965848891,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.002639999845996499,0.0002723584829649519,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.007349999621510506,0.001892162105971832,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0009599999757483602,5.581632526906217e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T06:00:00+00:00,20260806T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
