accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.6430699825286865,0.0808660754911914,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.3835600018501282,0.01627755658700351,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.6430699825286865,0.26792905005332046,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.15529999136924744,0.013237296869749672,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.3835600018501282,0.017999336324836045,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.6430699825286865,0.39563043465216957,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.1496499925851822,0.025953332282369956,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.34136998653411865,0.20991162773297758,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.4051624834537506,0.005946519225444255,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.4051624834537506,0.007997271791943044,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
