accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.025949999690055847,0.0009213559088046599,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.025949999690055847,0.001003583035873005,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.006509999744594097,0.0006832075313520003,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.01090999972075224,0.0004687387263402343,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.025949999690055847,0.0013064795581084006,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.001449999981559813,0.00015799999665533606,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0017999999690800905,0.0005183333308499035,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.006509999744594097,0.001205918336808634,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.004989999812096357,9.760290280385586e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.004989999812096357,5.052117133846413e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
