accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.005140000022947788,4.4915253366893336e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.005140000022947788,5.247556920463283e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0022499999031424522,2.301886693117613e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.005140000022947788,4.9819820003347e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.003189999843016267,5.397959043597327e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.00014999999257270247,3.333333168282277e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0022499999031424522,4.673469188024423e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,8.102849960327148,0.22012139814676446,HRDPS,0.0,0.0,0.0,0.0,1.4527845036319613,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,8.102849960327148,0.28400201149584314,HRDPS,0.0,0.0,0.0,0.0,1.9543973941368076,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.3945399820804596,0.03510867835273461,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,8.102849960327148,0.76921556364962,HRDPS,0.0,0.0,0.0,0.0,5.405405405405405,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
