accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,3.2076199054718018,0.2622828016858547,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,2.8191699981689453,0.2698651400862295,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,3.2076199054718018,0.24032263292250514,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.18185000121593475,0.00719054050005234,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,2.8191699981689453,0.4186247347498298,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.069159984588623,0.023759110768636068,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,3.2076199054718018,1.2192357926008601,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,1.3760899305343628,0.19947366518339996,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
