accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,24.694318771362305,1.4251016090151643,HRDPS,5.326876513317192,1.4527845036319613,0.0,0.0,9.927360774818402,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,24.694318771362305,1.7381525599720966,HRDPS,7.166123778501629,1.9543973941368076,0.0,0.0,11.726384364820847,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,9.170080184936523,0.5184351755832945,HRDPS,0.0,0.0,0.0,0.0,4.716981132075472,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.03215999901294708,0.0007559459199992571,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,24.694318771362305,2.7220863567056823,HRDPS,11.224489795918368,3.061224489795918,0.0,0.0,18.367346938775512,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.00018000000272877514,7.777777742982531e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,9.170080184936523,4.3687707254042225,HRDPS,0.0,0.0,0.0,0.0,41.66666666666667,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,1.4422999620437622,0.05160265116285941,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,4.934189796447754,0.1565614969296129,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,4.934189796447754,0.21055546655491078,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.004530000034719706,0.00018273584502375738,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,1.6806600093841553,0.05360909825282539,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,4.934189796447754,0.29943835880762243,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.001129999989643693,0.0002066666606373878,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.004530000034719706,0.0006258333281342251,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
