accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,5.069069862365723,1.3490246647932809,HRDPS,0.0,0.0,0.0,0.0,0.24213075060532688,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,5.069069862365723,1.0864866192843947,HRDPS,0.0,0.0,0.0,0.0,0.32573289902280134,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,4.812089920043945,2.1093942871633566,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,2.680799961090088,0.7531043095514178,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,5.069069862365723,1.2752898661229684,HRDPS,0.0,0.0,0.0,0.0,0.5102040816326531,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,2.8645098209381104,1.7548955175611707,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,2.8130199909210205,2.191047469774882,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,4.812089920043945,2.4149576839135616,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,10.164050102233887,1.64347351921006,HRDPS,0.24213075060532688,0.0,0.0,0.0,12.832929782082324,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,10.164050102233887,1.725811456680113,HRDPS,0.32573289902280134,0.0,0.0,0.0,15.63517915309446,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,7.625609874725342,1.4050042097449065,HRDPS,0.0,0.0,0.0,0.0,4.716981132075472,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,10.164050102233887,3.321599560164818,HRDPS,0.9009009009009009,0.0,0.0,0.0,32.432432432432435,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,7.966819763183594,0.822074316441326,HRDPS,0.0,0.0,0.0,0.0,6.122448979591836,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,3.617029905319214,0.8803497546248966,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.029279999434947968,0.003849166605505161,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,7.625609874725342,2.2299697403178302,HRDPS,0.0,0.0,0.0,0.0,10.204081632653061,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,2.0192599296569824,0.2464172090232231,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,2.0192599296569824,0.3078281024516264,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.2285199910402298,0.0685573573013381,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.340039998292923,0.03816774708553435,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,2.0192599296569824,0.46054391594977034,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.2285199910402298,0.11841310924953885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
