accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,2.7820699214935303,1.2131874988500488,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,2.7820699214935303,1.3425493462175033,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,1.910640001296997,0.838526299399025,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,2.7820699214935303,1.2217986139359776,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,2.1316699981689453,1.410933689499388,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.910640001296997,0.7402828686767154,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,1.4616299867630005,1.2974533041318257,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,1.8250499963760376,0.816359571352297,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,8.974479675292969,5.022866174614747,HRDPS,0.0,0.0,0.0,0.0,38.983050847457626,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,8.974479675292969,4.673129077066427,HRDPS,0.0,0.0,0.0,0.0,28.338762214983714,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,8.548199653625488,6.035783994872615,HRDPS,0.0,0.0,0.0,0.0,69.81132075471697,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,8.974479675292969,5.187807987402151,HRDPS,0.0,0.0,0.0,0.0,45.94594594594595,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,7.806449890136719,4.381652755396707,HRDPS,0.0,0.0,0.0,0.0,18.367346938775512,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,8.548199653625488,7.402118672264947,HRDPS,0.0,0.0,0.0,0.0,97.77777777777777,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,4.349219799041748,3.9058107137680054,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,7.195930004119873,5.302612951823643,HRDPS,0.0,0.0,0.0,0.0,61.224489795918366,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.39497998356819153,0.01866763871487007,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.39497998356819153,0.02507921755525279,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.00253499997779727,9.825471489369552e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.39497998356819153,0.06935688999533546,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.00011999999696854502,3.5969386753633297e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.00012499999138526618,2.5666665937428155e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.00253499997779727,0.00018897958799076448,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-02T18:00:00+00:00,20260802T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
