accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.568964958190918,0.033307178237379755,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.568964958190918,0.031822018515439886,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.26743000745773315,0.03760853705469619,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.568964958190918,0.07363679929636288,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.05122999846935272,0.008141198787468187,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.26743000745773315,0.08420455408728837,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.012664999812841415,0.00404041657035729,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.04429999738931656,0.003037040714806775,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.1325799971818924,0.010863099012069855,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.1325799971818924,0.011506286369765964,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.0357000008225441,0.009000282796855658,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.1325799971818924,0.01650927891551128,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
