accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,1.3199999332427979,0.1926190381248792,21,0.0,GEPS,0.0,0.0,0.0,0.14499999582767487,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,1.3199999332427979,0.1926190381248792,21,0.0,GEPS,0.0,0.0,0.0,0.14499999582767487,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,1.3199999332427979,0.1926190381248792,21,0.0,GEPS,0.0,0.0,0.0,0.14499999582767487,0.7249999642372131,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,2.690000057220459,0.5485714181725468,21,0.0,GEPS,0.0,0.009999999776482582,0.17999999225139618,0.7999999523162842,1.090000033378601,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,2.690000057220459,0.5485714181725468,21,0.0,GEPS,0.0,0.009999999776482582,0.17999999225139618,0.7999999523162842,1.090000033378601,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,2.690000057220459,0.5485714181725468,21,0.0,GEPS,0.0,0.009999999776482582,0.17999999225139618,0.7999999523162842,1.090000033378601,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,2.690000057220459,0.548095227707,21,0.0,GEPS,0.0,0.0,0.17999999225139618,0.7999999523162842,1.100000023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,2.690000057220459,0.548095227707,21,0.0,GEPS,0.0,0.0,0.17999999225139618,0.7999999523162842,1.100000023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,2.690000057220459,0.548095227707,21,0.0,GEPS,0.0,0.0,0.17999999225139618,0.7999999523162842,1.100000023841858,0.0,0.0,0.0,0.0,0.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,9.779999732971191,1.1653571355910528,21,0.0,GEPS,0.08749999850988388,0.17999999225139618,0.574999988079071,0.949999988079071,2.7750000953674316,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,9.779999732971191,1.1653571355910528,21,0.0,GEPS,0.08749999850988388,0.17999999225139618,0.574999988079071,0.949999988079071,2.7750000953674316,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,9.779999732971191,1.1653571355910528,21,0.0,GEPS,0.08749999850988388,0.17999999225139618,0.574999988079071,0.949999988079071,2.7750000953674316,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,34.47999954223633,11.499047787416549,21,0.8199999928474426,GEPS,1.4199999570846558,3.825000047683716,9.170000076293945,15.90000057220459,22.09000015258789,42.857142857142854,23.809523809523807,9.523809523809524,0.0,66.66666666666666,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,34.47999954223633,11.499047787416549,21,0.8199999928474426,GEPS,1.4199999570846558,3.825000047683716,9.170000076293945,15.90000057220459,22.09000015258789,42.857142857142854,23.809523809523807,9.523809523809524,0.0,66.66666666666666,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,34.47999954223633,11.499047787416549,21,0.8199999928474426,GEPS,1.4199999570846558,3.825000047683716,9.170000076293945,15.90000057220459,22.09000015258789,42.857142857142854,23.809523809523807,9.523809523809524,0.0,66.66666666666666,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,35.03750228881836,14.103571761222113,21,1.4500000476837158,GEPS,2.575000047683716,4.612500190734863,10.969999313354492,23.950000762939453,27.075000762939453,57.14285714285714,28.57142857142857,9.523809523809524,0.0,71.42857142857143,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,35.03750228881836,14.103571761222113,21,1.4500000476837158,GEPS,2.575000047683716,4.612500190734863,10.969999313354492,23.950000762939453,27.075000762939453,57.14285714285714,28.57142857142857,9.523809523809524,0.0,71.42857142857143,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,35.03750228881836,14.103571761222113,21,1.4500000476837158,GEPS,2.575000047683716,4.612500190734863,10.969999313354492,23.950000762939453,27.075000762939453,57.14285714285714,28.57142857142857,9.523809523809524,0.0,71.42857142857143,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,59.150001525878906,21.492857796805247,21,1.9500000476837158,GEPS,2.6000001430511475,8.875,16.850000381469727,32.60000228881836,45.525001525878906,71.42857142857143,42.857142857142854,28.57142857142857,9.523809523809524,76.19047619047619,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,59.150001525878906,21.492857796805247,21,1.9500000476837158,GEPS,2.6000001430511475,8.875,16.850000381469727,32.60000228881836,45.525001525878906,71.42857142857143,42.857142857142854,28.57142857142857,9.523809523809524,76.19047619047619,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,59.150001525878906,21.492857796805247,21,1.9500000476837158,GEPS,2.6000001430511475,8.875,16.850000381469727,32.60000228881836,45.525001525878906,71.42857142857143,42.857142857142854,28.57142857142857,9.523809523809524,76.19047619047619,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,75.4000015258789,30.60595304625375,21,2.924999952316284,GEPS,5.474999904632568,12.699999809265137,20.75,41.17499923706055,74.6500015258789,80.95238095238095,52.38095238095239,38.095238095238095,23.809523809523807,90.47619047619048,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,75.4000015258789,30.60595304625375,21,2.924999952316284,GEPS,5.474999904632568,12.699999809265137,20.75,41.17499923706055,74.6500015258789,80.95238095238095,52.38095238095239,38.095238095238095,23.809523809523807,90.47619047619048,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,75.4000015258789,30.60595304625375,21,2.924999952316284,GEPS,5.474999904632568,12.699999809265137,20.75,41.17499923706055,74.6500015258789,80.95238095238095,52.38095238095239,38.095238095238095,23.809523809523807,90.47619047619048,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,91.4000015258789,44.78690569741385,21,4.550000190734863,GEPS,14.40000057220459,25.0,43.29999923706055,74.92500305175781,79.3499984741211,95.23809523809523,85.71428571428571,71.42857142857143,33.33333333333333,95.23809523809523,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,91.4000015258789,44.78690569741385,21,4.550000190734863,GEPS,14.40000057220459,25.0,43.29999923706055,74.92500305175781,79.3499984741211,95.23809523809523,85.71428571428571,71.42857142857143,33.33333333333333,95.23809523809523,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,91.4000015258789,44.78690569741385,21,4.550000190734863,GEPS,14.40000057220459,25.0,43.29999923706055,74.92500305175781,79.3499984741211,95.23809523809523,85.71428571428571,71.42857142857143,33.33333333333333,95.23809523809523,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,118.05000305175781,58.2333341780163,21,14.40000057220459,GEPS,31.375,41.72500228881836,55.29999923706055,75.375,88.0250015258789,100.0,95.23809523809523,90.47619047619048,57.14285714285714,100.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,118.05000305175781,58.2333341780163,21,14.40000057220459,GEPS,31.375,41.72500228881836,55.29999923706055,75.375,88.0250015258789,100.0,95.23809523809523,90.47619047619048,57.14285714285714,100.0,2026-08-05T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080500_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
