accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,16.8799991607666,8.968809286753336,21,4.170000076293945,GEPS,5.574999809265137,6.299999713897705,7.909999847412109,11.369999885559082,13.9399995803833,28.57142857142857,0.0,0.0,0.0,95.23809523809523,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,16.8799991607666,8.968809286753336,21,4.170000076293945,GEPS,5.574999809265137,6.299999713897705,7.909999847412109,11.369999885559082,13.9399995803833,28.57142857142857,0.0,0.0,0.0,95.23809523809523,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,16.8799991607666,8.968809286753336,21,4.170000076293945,GEPS,5.574999809265137,6.299999713897705,7.909999847412109,11.369999885559082,13.9399995803833,28.57142857142857,0.0,0.0,0.0,95.23809523809523,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,20.920000076293945,11.158094996497745,21,5.349999904632568,GEPS,7.429999828338623,7.989999771118164,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,20.920000076293945,11.158094996497745,21,5.349999904632568,GEPS,7.429999828338623,7.989999771118164,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,20.920000076293945,11.158094996497745,21,5.349999904632568,GEPS,7.429999828338623,7.989999771118164,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,20.939998626708984,11.234523568834577,21,5.339999675750732,GEPS,7.509999752044678,8.059999465942383,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,20.939998626708984,11.234523568834577,21,5.339999675750732,GEPS,7.509999752044678,8.059999465942383,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,20.939998626708984,11.234523568834577,21,5.339999675750732,GEPS,7.509999752044678,8.059999465942383,10.529999732971191,13.949999809265137,15.949999809265137,52.38095238095239,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,21.619998931884766,12.103095236278715,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.65999984741211,17.200000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,21.619998931884766,12.103095236278715,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.65999984741211,17.200000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,21.619998931884766,12.103095236278715,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.65999984741211,17.200000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,21.619998931884766,12.310952436356317,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.325000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,21.619998931884766,12.310952436356317,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.325000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,21.619998931884766,12.310952436356317,21,5.339999675750732,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.325000762939453,61.904761904761905,4.761904761904762,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,21.619998931884766,12.433214460100446,21,5.675000190734863,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.575000762939453,66.66666666666666,9.523809523809524,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,21.619998931884766,12.433214460100446,21,5.675000190734863,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.575000762939453,66.66666666666666,9.523809523809524,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,21.619998931884766,12.433214460100446,21,5.675000190734863,GEPS,7.875,9.375,11.225000381469727,15.869999885559082,17.575000762939453,66.66666666666666,9.523809523809524,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P144_allmbrs.grib2,atim_creek_big_lake_tributary
