accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,8.149999618530273,2.0492856532246586,21,0.014999999664723873,GEPS,0.14499999582767487,0.3649999797344208,0.7649999856948853,2.669999837875366,6.0,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,8.149999618530273,2.0492856532246586,21,0.014999999664723873,GEPS,0.14499999582767487,0.3649999797344208,0.7649999856948853,2.669999837875366,6.0,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,8.149999618530273,2.0492856532246586,21,0.014999999664723873,GEPS,0.14499999582767487,0.3649999797344208,0.7649999856948853,2.669999837875366,6.0,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,30.219999313354492,7.274285623005459,21,1.3949999809265137,GEPS,2.2649998664855957,3.18999981880188,6.659999847412109,9.345000267028809,9.899999618530273,9.523809523809524,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,30.219999313354492,7.274285623005459,21,1.3949999809265137,GEPS,2.2649998664855957,3.18999981880188,6.659999847412109,9.345000267028809,9.899999618530273,9.523809523809524,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,30.219999313354492,7.274285623005459,21,1.3949999809265137,GEPS,2.2649998664855957,3.18999981880188,6.659999847412109,9.345000267028809,9.899999618530273,9.523809523809524,4.761904761904762,4.761904761904762,0.0,57.14285714285714,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,30.85999870300293,11.615237792332968,21,1.9049999713897705,GEPS,3.2300000190734863,6.774999618530273,9.769999504089355,17.239999771118164,23.510000228881836,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,30.85999870300293,11.615237792332968,21,1.9049999713897705,GEPS,3.2300000190734863,6.774999618530273,9.769999504089355,17.239999771118164,23.510000228881836,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,30.85999870300293,11.615237792332968,21,1.9049999713897705,GEPS,3.2300000190734863,6.774999618530273,9.769999504089355,17.239999771118164,23.510000228881836,42.857142857142854,14.285714285714285,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,30.899999618530273,12.425475835800171,21,3.18999981880188,GEPS,3.4499998092651367,7.480000019073486,10.059999465942383,17.309999465942383,25.869998931884766,52.38095238095239,19.047619047619047,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,30.899999618530273,12.425475835800171,21,3.18999981880188,GEPS,3.4499998092651367,7.480000019073486,10.059999465942383,17.309999465942383,25.869998931884766,52.38095238095239,19.047619047619047,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,30.899999618530273,12.425475835800171,21,3.18999981880188,GEPS,3.4499998092651367,7.480000019073486,10.059999465942383,17.309999465942383,25.869998931884766,52.38095238095239,19.047619047619047,4.761904761904762,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,35.82500076293945,13.49857116880871,21,3.2799999713897705,GEPS,3.569999933242798,8.420000076293945,10.425000190734863,17.309999465942383,27.849998474121094,57.14285714285714,19.047619047619047,9.523809523809524,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,35.82500076293945,13.49857116880871,21,3.2799999713897705,GEPS,3.569999933242798,8.420000076293945,10.425000190734863,17.309999465942383,27.849998474121094,57.14285714285714,19.047619047619047,9.523809523809524,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,35.82500076293945,13.49857116880871,21,3.2799999713897705,GEPS,3.569999933242798,8.420000076293945,10.425000190734863,17.309999465942383,27.849998474121094,57.14285714285714,19.047619047619047,9.523809523809524,0.0,80.95238095238095,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,35.82500076293945,14.585356984819684,21,3.4499998092651367,GEPS,7.349999904632568,9.289999961853027,10.725000381469727,18.35999870300293,28.149999618530273,66.66666666666666,19.047619047619047,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,35.82500076293945,14.585356984819684,21,3.4499998092651367,GEPS,7.349999904632568,9.289999961853027,10.725000381469727,18.35999870300293,28.149999618530273,66.66666666666666,19.047619047619047,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,35.82500076293945,14.585356984819684,21,3.4499998092651367,GEPS,7.349999904632568,9.289999961853027,10.725000381469727,18.35999870300293,28.149999618530273,66.66666666666666,19.047619047619047,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,35.837501525878906,15.80642861411685,21,4.360000133514404,GEPS,7.349999904632568,9.375,12.239999771118164,21.479999542236328,28.40999984741211,71.42857142857143,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,35.837501525878906,15.80642861411685,21,4.360000133514404,GEPS,7.349999904632568,9.375,12.239999771118164,21.479999542236328,28.40999984741211,71.42857142857143,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
