accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,27.010000228881836,11.168571267809186,21,1.6999999284744263,GEPS,1.9950000047683716,5.789999961853027,10.444999694824219,15.25999927520752,20.44499969482422,52.38095238095239,14.285714285714285,0.0,0.0,76.19047619047619,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,27.010000228881836,11.168571267809186,21,1.6999999284744263,GEPS,1.9950000047683716,5.789999961853027,10.444999694824219,15.25999927520752,20.44499969482422,52.38095238095239,14.285714285714285,0.0,0.0,76.19047619047619,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,27.010000228881836,11.168571267809186,21,1.6999999284744263,GEPS,1.9950000047683716,5.789999961853027,10.444999694824219,15.25999927520752,20.44499969482422,52.38095238095239,14.285714285714285,0.0,0.0,76.19047619047619,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,38.21999740600586,17.665237426757812,21,6.210000038146973,GEPS,6.679999828338623,10.6899995803833,17.3799991607666,19.209999084472656,32.709999084472656,76.19047619047619,23.809523809523807,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,38.21999740600586,17.665237426757812,21,6.210000038146973,GEPS,6.679999828338623,10.6899995803833,17.3799991607666,19.209999084472656,32.709999084472656,76.19047619047619,23.809523809523807,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,38.21999740600586,17.665237426757812,21,6.210000038146973,GEPS,6.679999828338623,10.6899995803833,17.3799991607666,19.209999084472656,32.709999084472656,76.19047619047619,23.809523809523807,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,39.13999938964844,20.989642347608292,21,6.659999847412109,GEPS,9.510000228881836,14.34000015258789,18.979999542236328,27.469999313354492,36.38999938964844,85.71428571428571,47.61904761904761,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,39.13999938964844,20.989642347608292,21,6.659999847412109,GEPS,9.510000228881836,14.34000015258789,18.979999542236328,27.469999313354492,36.38999938964844,85.71428571428571,47.61904761904761,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,39.13999938964844,20.989642347608292,21,6.659999847412109,GEPS,9.510000228881836,14.34000015258789,18.979999542236328,27.469999313354492,36.38999938964844,85.71428571428571,47.61904761904761,14.285714285714285,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,40.18000030517578,23.0507139478411,21,8.479999542236328,GEPS,11.800000190734863,16.459999084472656,19.100000381469727,30.829999923706055,36.47999954223633,90.47619047619048,47.61904761904761,28.57142857142857,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,40.18000030517578,23.0507139478411,21,8.479999542236328,GEPS,11.800000190734863,16.459999084472656,19.100000381469727,30.829999923706055,36.47999954223633,90.47619047619048,47.61904761904761,28.57142857142857,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,40.18000030517578,23.0507139478411,21,8.479999542236328,GEPS,11.800000190734863,16.459999084472656,19.100000381469727,30.829999923706055,36.47999954223633,90.47619047619048,47.61904761904761,28.57142857142857,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,47.2599983215332,26.33690425327846,21,9.949999809265137,GEPS,15.34999942779541,17.575000762939453,25.85999870300293,36.32999801635742,39.36000061035156,95.23809523809523,61.904761904761905,33.33333333333333,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,47.2599983215332,26.33690425327846,21,9.949999809265137,GEPS,15.34999942779541,17.575000762939453,25.85999870300293,36.32999801635742,39.36000061035156,95.23809523809523,61.904761904761905,33.33333333333333,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,47.2599983215332,26.33690425327846,21,9.949999809265137,GEPS,15.34999942779541,17.575000762939453,25.85999870300293,36.32999801635742,39.36000061035156,95.23809523809523,61.904761904761905,33.33333333333333,0.0,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,76.56999969482422,31.975832893734886,21,10.02500057220459,GEPS,15.369999885559082,19.010000228881836,32.76250076293945,39.125,49.15999984741211,100.0,66.66666666666666,57.14285714285714,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,76.56999969482422,31.975832893734886,21,10.02500057220459,GEPS,15.369999885559082,19.010000228881836,32.76250076293945,39.125,49.15999984741211,100.0,66.66666666666666,57.14285714285714,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,76.56999969482422,31.975832893734886,21,10.02500057220459,GEPS,15.369999885559082,19.010000228881836,32.76250076293945,39.125,49.15999984741211,100.0,66.66666666666666,57.14285714285714,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,77.38750457763672,33.227023987543014,21,10.02500057220459,GEPS,15.369999885559082,19.619998931884766,36.15999984741211,39.1875,49.15999984741211,100.0,71.42857142857143,61.904761904761905,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,77.38750457763672,33.227023987543014,21,10.02500057220459,GEPS,15.369999885559082,19.619998931884766,36.15999984741211,39.1875,49.15999984741211,100.0,71.42857142857143,61.904761904761905,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,77.38750457763672,33.227023987543014,21,10.02500057220459,GEPS,15.369999885559082,19.619998931884766,36.15999984741211,39.1875,49.15999984741211,100.0,71.42857142857143,61.904761904761905,9.523809523809524,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,77.4749984741211,34.25892898014614,21,10.02500057220459,GEPS,15.362500190734863,19.81999969482422,36.15999984741211,39.85000228881836,52.01250076293945,100.0,71.42857142857143,61.904761904761905,14.285714285714285,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,77.4749984741211,34.25892898014614,21,10.02500057220459,GEPS,15.362500190734863,19.81999969482422,36.15999984741211,39.85000228881836,52.01250076293945,100.0,71.42857142857143,61.904761904761905,14.285714285714285,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
