accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,19.07499885559082,3.701190369114989,21,0.07499999552965164,GEPS,0.23499999940395355,1.0149999856948853,1.584999918937683,4.480000019073486,8.264999389648438,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,19.07499885559082,3.701190369114989,21,0.07499999552965164,GEPS,0.23499999940395355,1.0149999856948853,1.584999918937683,4.480000019073486,8.264999389648438,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,19.07499885559082,3.701190369114989,21,0.07499999552965164,GEPS,0.23499999940395355,1.0149999856948853,1.584999918937683,4.480000019073486,8.264999389648438,9.523809523809524,0.0,0.0,0.0,23.809523809523807,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,38.80999755859375,7.187142613388243,21,0.07999999821186066,GEPS,0.3349999785423279,1.534999966621399,4.835000038146973,8.59999942779541,13.139999389648438,19.047619047619047,9.523809523809524,4.761904761904762,0.0,47.61904761904761,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,38.80999755859375,7.187142613388243,21,0.07999999821186066,GEPS,0.3349999785423279,1.534999966621399,4.835000038146973,8.59999942779541,13.139999389648438,19.047619047619047,9.523809523809524,4.761904761904762,0.0,47.61904761904761,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,38.80999755859375,7.187142613388243,21,0.07999999821186066,GEPS,0.3349999785423279,1.534999966621399,4.835000038146973,8.59999942779541,13.139999389648438,19.047619047619047,9.523809523809524,4.761904761904762,0.0,47.61904761904761,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,54.37999725341797,14.752261476857322,21,0.6899999976158142,GEPS,3.43999981880188,5.599999904632568,12.09999942779541,19.139999389648438,25.69999885559082,61.904761904761905,19.047619047619047,9.523809523809524,4.761904761904762,76.19047619047619,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,54.37999725341797,14.752261476857322,21,0.6899999976158142,GEPS,3.43999981880188,5.599999904632568,12.09999942779541,19.139999389648438,25.69999885559082,61.904761904761905,19.047619047619047,9.523809523809524,4.761904761904762,76.19047619047619,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,54.37999725341797,14.752261476857322,21,0.6899999976158142,GEPS,3.43999981880188,5.599999904632568,12.09999942779541,19.139999389648438,25.69999885559082,61.904761904761905,19.047619047619047,9.523809523809524,4.761904761904762,76.19047619047619,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,83.56999969482422,23.029523667835054,21,3.7099997997283936,GEPS,4.940000057220459,10.519999504089355,19.809999465942383,29.119998931884766,37.34000015258789,76.19047619047619,38.095238095238095,19.047619047619047,4.761904761904762,85.71428571428571,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,83.56999969482422,23.029523667835054,21,3.7099997997283936,GEPS,4.940000057220459,10.519999504089355,19.809999465942383,29.119998931884766,37.34000015258789,76.19047619047619,38.095238095238095,19.047619047619047,4.761904761904762,85.71428571428571,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,83.56999969482422,23.029523667835054,21,3.7099997997283936,GEPS,4.940000057220459,10.519999504089355,19.809999465942383,29.119998931884766,37.34000015258789,76.19047619047619,38.095238095238095,19.047619047619047,4.761904761904762,85.71428571428571,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,84.43000030517578,24.007975737253826,21,4.099999904632568,GEPS,5.21999979019165,11.109999656677246,20.049999237060547,30.329999923706055,38.25,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,84.43000030517578,24.007975737253826,21,4.099999904632568,GEPS,5.21999979019165,11.109999656677246,20.049999237060547,30.329999923706055,38.25,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,84.43000030517578,24.007975737253826,21,4.099999904632568,GEPS,5.21999979019165,11.109999656677246,20.049999237060547,30.329999923706055,38.25,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,84.42500305175781,24.30678585597447,21,4.299999713897705,GEPS,5.212500095367432,11.25,20.389999389648438,30.329999923706055,38.599998474121094,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,84.42500305175781,24.30678585597447,21,4.299999713897705,GEPS,5.212500095367432,11.25,20.389999389648438,30.329999923706055,38.599998474121094,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,84.42500305175781,24.30678585597447,21,4.299999713897705,GEPS,5.212500095367432,11.25,20.389999389648438,30.329999923706055,38.599998474121094,76.19047619047619,57.14285714285714,28.57142857142857,4.761904761904762,90.47619047619048,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,84.73750305175781,27.471428984687442,21,4.487500190734863,GEPS,8.65000057220459,18.30000114440918,23.42500114440918,32.61000061035156,49.875,85.71428571428571,61.904761904761905,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,84.73750305175781,27.471428984687442,21,4.487500190734863,GEPS,8.65000057220459,18.30000114440918,23.42500114440918,32.61000061035156,49.875,85.71428571428571,61.904761904761905,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,84.73750305175781,27.471428984687442,21,4.487500190734863,GEPS,8.65000057220459,18.30000114440918,23.42500114440918,32.61000061035156,49.875,85.71428571428571,61.904761904761905,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,104.05999755859375,35.132380962371826,21,5.224999904632568,GEPS,11.25,19.489999771118164,29.219999313354492,42.025001525878906,61.82500076293945,90.47619047619048,71.42857142857143,47.61904761904761,23.809523809523807,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2,basin_to_05EA002
