 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA005,2026-06-11T23:05:00Z,46,1.046,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:10:00Z,46,1.046,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:15:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:20:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:25:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:30:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:35:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:40:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:45:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:50:00Z,46,1.045,,,Provisional/Provisoire,,
05EA005,2026-06-11T23:55:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:00:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:05:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:10:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:15:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:20:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:25:00Z,46,1.044,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:30:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:35:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:40:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:45:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:50:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T00:55:00Z,46,1.043,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:00:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:05:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:10:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:15:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:20:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:25:00Z,46,1.042,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:30:00Z,46,1.041,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:35:00Z,46,1.041,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:40:00Z,46,1.041,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:45:00Z,46,1.041,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:50:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T01:55:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:00:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:05:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:10:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:15:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:20:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:25:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:30:00Z,46,1.040,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:35:00Z,46,1.039,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:40:00Z,46,1.039,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:45:00Z,46,1.039,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:50:00Z,46,1.039,,,Provisional/Provisoire,,
05EA005,2026-06-12T02:55:00Z,46,1.039,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:00:00Z,46,1.038,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:05:00Z,46,1.038,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:10:00Z,46,1.038,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:15:00Z,46,1.038,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:20:00Z,46,1.038,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:25:00Z,46,1.037,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:30:00Z,46,1.037,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:35:00Z,46,1.037,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:40:00Z,46,1.037,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:45:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:50:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T03:55:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:00:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:05:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:10:00Z,46,1.036,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:15:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:20:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:25:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:30:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:35:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:40:00Z,46,1.035,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:45:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:50:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T04:55:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:00:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:05:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:10:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:15:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:20:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:25:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:30:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:35:00Z,46,1.034,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:40:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:45:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:50:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T05:55:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:00:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:05:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:10:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:15:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:20:00Z,46,1.033,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:25:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:30:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:35:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:40:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:45:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:50:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T06:55:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:00:00Z,46,1.032,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:05:00Z,46,1.031,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:10:00Z,46,1.031,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:15:00Z,46,1.031,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:20:00Z,46,1.031,,,Provisional/Provisoire,,
05EA005,2026-06-12T07:25:00Z,46,1.031,,,Provisional/Provisoire,,
