 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-22T00:00:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:05:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:10:00Z,46,5.139,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:15:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:20:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:25:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:30:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:35:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:40:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:45:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:50:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-22T00:55:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:00:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:05:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:10:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:15:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:20:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:25:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:30:00Z,46,5.140,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:35:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:40:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:45:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:50:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-22T01:55:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:00:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:05:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:10:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:15:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:20:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:25:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:30:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:35:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:40:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:45:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:50:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-22T02:55:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:00:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:05:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:10:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:15:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:20:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:25:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:30:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:35:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:40:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:45:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:50:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-22T03:55:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:00:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:05:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:10:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:15:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:20:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:25:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:30:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:35:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:40:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:45:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:50:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T04:55:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:00:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:05:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:10:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:15:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:20:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:25:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:30:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:35:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:40:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:45:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:50:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-22T05:55:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:00:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:05:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:10:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:15:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:20:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:25:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:30:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:35:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:40:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:45:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:50:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T06:55:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:00:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:05:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:10:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:15:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:20:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:25:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:30:00Z,46,5.115,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:35:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:40:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:45:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:50:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-22T07:55:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:00:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:05:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:10:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:15:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:20:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:25:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:30:00Z,46,5.110,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:35:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:40:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:45:00Z,46,5.115,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:50:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-22T08:55:00Z,46,5.110,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:00:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:05:00Z,46,5.108,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:10:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:15:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:20:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:25:00Z,46,5.108,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:30:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:35:00Z,46,5.108,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:40:00Z,46,5.108,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:45:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:50:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-22T09:55:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:00:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:05:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:10:00Z,46,5.102,,,Provisional/Provisoire,,
