 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-17T00:00:00Z,46,5.167,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:05:00Z,46,5.166,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:10:00Z,46,5.162,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:15:00Z,46,5.167,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:20:00Z,46,5.167,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:25:00Z,46,5.168,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:30:00Z,46,5.164,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:35:00Z,46,5.162,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:40:00Z,46,5.165,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:45:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:50:00Z,46,5.166,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:55:00Z,46,5.165,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:00:00Z,46,5.162,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:05:00Z,46,5.168,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:10:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:15:00Z,46,5.164,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:20:00Z,46,5.164,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:25:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:30:00Z,46,5.162,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:35:00Z,46,5.159,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:40:00Z,46,5.164,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:45:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:50:00Z,46,5.155,,,Provisional/Provisoire,,
05EA001,2026-07-17T01:55:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:00:00Z,46,5.163,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:05:00Z,46,5.162,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:10:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:15:00Z,46,5.161,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:20:00Z,46,5.157,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:25:00Z,46,5.160,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:30:00Z,46,5.154,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:35:00Z,46,5.157,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:40:00Z,46,5.158,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:45:00Z,46,5.159,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:50:00Z,46,5.153,,,Provisional/Provisoire,,
05EA001,2026-07-17T02:55:00Z,46,5.156,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:00:00Z,46,5.155,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:05:00Z,46,5.152,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:10:00Z,46,5.155,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:15:00Z,46,5.154,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:20:00Z,46,5.154,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:25:00Z,46,5.154,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:30:00Z,46,5.152,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:35:00Z,46,5.152,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:40:00Z,46,5.153,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:45:00Z,46,5.154,,,Provisional/Provisoire,,
