 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-01T00:00:00Z,46,8.729,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:05:00Z,46,8.729,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:10:00Z,46,8.729,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:15:00Z,46,8.729,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:20:00Z,46,8.728,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:25:00Z,46,8.727,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:30:00Z,46,8.727,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:35:00Z,46,8.726,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:40:00Z,46,8.726,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:45:00Z,46,8.725,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:50:00Z,46,8.723,,,Provisional/Provisoire,,
05EA011,2026-07-01T00:55:00Z,46,8.722,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:00:00Z,46,8.723,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:05:00Z,46,8.723,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:10:00Z,46,8.721,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:15:00Z,46,8.721,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:20:00Z,46,8.720,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:25:00Z,46,8.720,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:30:00Z,46,8.718,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:35:00Z,46,8.718,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:40:00Z,46,8.717,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:45:00Z,46,8.716,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:50:00Z,46,8.716,,,Provisional/Provisoire,,
05EA011,2026-07-01T01:55:00Z,46,8.715,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:00:00Z,46,8.714,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:05:00Z,46,8.714,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:10:00Z,46,8.713,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:15:00Z,46,8.713,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:20:00Z,46,8.712,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:25:00Z,46,8.712,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:30:00Z,46,8.711,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:35:00Z,46,8.710,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:40:00Z,46,8.709,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:45:00Z,46,8.709,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:50:00Z,46,8.709,,,Provisional/Provisoire,,
05EA011,2026-07-01T02:55:00Z,46,8.709,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:00:00Z,46,8.708,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:05:00Z,46,8.708,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:10:00Z,46,8.707,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:15:00Z,46,8.707,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:20:00Z,46,8.707,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:25:00Z,46,8.706,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:30:00Z,46,8.705,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:35:00Z,46,8.704,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:40:00Z,46,8.704,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:45:00Z,46,8.705,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:50:00Z,46,8.705,,,Provisional/Provisoire,,
05EA011,2026-07-01T03:55:00Z,46,8.704,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:00:00Z,46,8.703,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:05:00Z,46,8.702,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:10:00Z,46,8.701,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:15:00Z,46,8.700,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:20:00Z,46,8.700,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:25:00Z,46,8.699,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:30:00Z,46,8.698,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:35:00Z,46,8.698,,,Provisional/Provisoire,,
