 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-01T00:00:00Z,46,0.984,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:05:00Z,46,0.985,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:10:00Z,46,0.981,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:15:00Z,46,0.974,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:20:00Z,46,0.975,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:25:00Z,46,0.973,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:30:00Z,46,0.968,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:35:00Z,46,0.964,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:40:00Z,46,0.965,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:45:00Z,46,0.963,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:50:00Z,46,0.960,,,Provisional/Provisoire,,
05EA010,2026-07-01T00:55:00Z,46,0.955,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:00:00Z,46,0.952,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:05:00Z,46,0.953,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:10:00Z,46,0.948,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:15:00Z,46,0.947,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:20:00Z,46,0.948,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:25:00Z,46,0.944,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:30:00Z,46,0.945,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:35:00Z,46,0.940,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:40:00Z,46,0.938,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:45:00Z,46,0.934,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:50:00Z,46,0.935,,,Provisional/Provisoire,,
05EA010,2026-07-01T01:55:00Z,46,0.935,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:00:00Z,46,0.935,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:05:00Z,46,0.934,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:10:00Z,46,0.929,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:15:00Z,46,0.932,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:20:00Z,46,0.928,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:25:00Z,46,0.928,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:30:00Z,46,0.924,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:35:00Z,46,0.923,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:40:00Z,46,0.923,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:45:00Z,46,0.922,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:50:00Z,46,0.918,,,Provisional/Provisoire,,
05EA010,2026-07-01T02:55:00Z,46,0.919,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:00:00Z,46,0.918,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:05:00Z,46,0.916,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:10:00Z,46,0.915,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:15:00Z,46,0.913,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:20:00Z,46,0.911,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:25:00Z,46,0.913,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:30:00Z,46,0.910,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:35:00Z,46,0.909,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:40:00Z,46,0.907,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:45:00Z,46,0.907,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:50:00Z,46,0.907,,,Provisional/Provisoire,,
05EA010,2026-07-01T03:55:00Z,46,0.908,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:00:00Z,46,0.907,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:05:00Z,46,0.908,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:10:00Z,46,0.903,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:15:00Z,46,0.902,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:20:00Z,46,0.902,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:25:00Z,46,0.901,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:30:00Z,46,0.900,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:35:00Z,46,0.901,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:40:00Z,46,0.896,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:45:00Z,46,0.896,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:50:00Z,46,0.899,,,Provisional/Provisoire,,
05EA010,2026-07-01T04:55:00Z,46,0.895,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:00:00Z,46,0.897,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:05:00Z,46,0.896,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:10:00Z,46,0.893,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:15:00Z,46,0.893,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:20:00Z,46,0.892,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:25:00Z,46,0.891,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:30:00Z,46,0.892,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:35:00Z,46,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:40:00Z,46,0.887,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:45:00Z,46,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:50:00Z,46,0.888,,,Provisional/Provisoire,,
05EA010,2026-07-01T05:55:00Z,46,0.884,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:00:00Z,46,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:05:00Z,46,0.884,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:10:00Z,46,0.883,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:15:00Z,46,0.882,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:20:00Z,46,0.884,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:25:00Z,46,0.881,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:30:00Z,46,0.880,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:35:00Z,46,0.880,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:40:00Z,46,0.879,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:45:00Z,46,0.876,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:50:00Z,46,0.877,,,Provisional/Provisoire,,
05EA010,2026-07-01T06:55:00Z,46,0.877,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:00:00Z,46,0.873,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:05:00Z,46,0.875,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:10:00Z,46,0.872,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:15:00Z,46,0.871,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:20:00Z,46,0.871,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:25:00Z,46,0.869,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:30:00Z,46,0.872,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:35:00Z,46,0.872,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:40:00Z,46,0.868,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:45:00Z,46,0.869,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:50:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-01T07:55:00Z,46,0.865,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:00:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:05:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:10:00Z,46,0.863,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:15:00Z,46,0.862,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:20:00Z,46,0.860,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:25:00Z,46,0.859,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:30:00Z,46,0.859,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:35:00Z,46,0.860,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:40:00Z,46,0.859,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:45:00Z,46,0.857,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:50:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-01T08:55:00Z,46,0.856,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:00:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:05:00Z,46,0.853,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:10:00Z,46,0.852,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:15:00Z,46,0.852,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:20:00Z,46,0.852,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:25:00Z,46,0.851,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:30:00Z,46,0.850,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:35:00Z,46,0.847,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:40:00Z,46,0.849,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:45:00Z,46,0.846,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:50:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-01T09:55:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:00:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:05:00Z,46,0.845,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:10:00Z,46,0.845,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:15:00Z,46,0.842,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:20:00Z,46,0.842,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:25:00Z,46,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:30:00Z,46,0.842,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:35:00Z,46,0.842,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:40:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:45:00Z,46,0.841,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:50:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-01T10:55:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:00:00Z,46,0.837,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:05:00Z,46,0.838,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:10:00Z,46,0.836,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:15:00Z,46,0.836,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:20:00Z,46,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:25:00Z,46,0.833,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:30:00Z,46,0.832,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:35:00Z,46,0.833,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:40:00Z,46,0.831,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:45:00Z,46,0.830,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:50:00Z,46,0.832,,,Provisional/Provisoire,,
05EA010,2026-07-01T11:55:00Z,46,0.830,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:00:00Z,46,0.829,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:05:00Z,46,0.829,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:10:00Z,46,0.826,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:15:00Z,46,0.830,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:20:00Z,46,0.825,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:25:00Z,46,0.827,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:30:00Z,46,0.825,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:35:00Z,46,0.824,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:40:00Z,46,0.822,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:45:00Z,46,0.823,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:50:00Z,46,0.823,,,Provisional/Provisoire,,
05EA010,2026-07-01T12:55:00Z,46,0.819,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:00:00Z,46,0.818,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:05:00Z,46,0.821,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:10:00Z,46,0.819,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:15:00Z,46,0.815,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:20:00Z,46,0.815,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:25:00Z,46,0.816,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:30:00Z,46,0.815,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:35:00Z,46,0.813,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:40:00Z,46,0.815,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:45:00Z,46,0.810,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:50:00Z,46,0.811,,,Provisional/Provisoire,,
05EA010,2026-07-01T13:55:00Z,46,0.808,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:00:00Z,46,0.808,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:05:00Z,46,0.808,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:10:00Z,46,0.809,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:15:00Z,46,0.806,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:20:00Z,46,0.806,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:25:00Z,46,0.804,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:30:00Z,46,0.804,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:35:00Z,46,0.804,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:40:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:45:00Z,46,0.803,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:50:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-01T14:55:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:00:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:05:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:10:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:15:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:20:00Z,46,0.798,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:25:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:30:00Z,46,0.795,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:35:00Z,46,0.797,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:40:00Z,46,0.798,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:45:00Z,46,0.793,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:50:00Z,46,0.792,,,Provisional/Provisoire,,
05EA010,2026-07-01T15:55:00Z,46,0.791,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:00:00Z,46,0.795,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:05:00Z,46,0.793,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:10:00Z,46,0.794,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:15:00Z,46,0.793,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:20:00Z,46,0.789,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:25:00Z,46,0.789,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:30:00Z,46,0.788,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:35:00Z,46,0.786,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:40:00Z,46,0.788,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:45:00Z,46,0.786,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:50:00Z,46,0.785,,,Provisional/Provisoire,,
05EA010,2026-07-01T16:55:00Z,46,0.785,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:00:00Z,46,0.784,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:05:00Z,46,0.784,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:10:00Z,46,0.784,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:15:00Z,46,0.783,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:20:00Z,46,0.783,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:25:00Z,46,0.784,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:30:00Z,46,0.782,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:35:00Z,46,0.782,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:40:00Z,46,0.780,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:45:00Z,46,0.782,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:50:00Z,46,0.780,,,Provisional/Provisoire,,
05EA010,2026-07-01T17:55:00Z,46,0.778,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:00:00Z,46,0.781,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:05:00Z,46,0.778,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:10:00Z,46,0.779,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:15:00Z,46,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:20:00Z,46,0.776,,,Provisional/Provisoire,,
