member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.879102432330729,2026-08-12,6.458333333333333,1.1564756629080324,3.4207690989973956,1.4142135623730951,9.59999942779541,13.050000190734863,37.0,67.25
2,8.745209965817342,2026-08-11,6.458333333333333,1.1564756629080324,2.2868766324840095,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,9.866807811856258,2026-08-12,6.458333333333333,1.1564756629080324,3.4084744785229253,1.4142135623730951,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,9.87694240013157,2026-08-12,6.458333333333333,1.1564756629080324,3.418609066798237,1.4142135623730951,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,9.87487321776375,2026-08-12,6.458333333333333,1.1564756629080324,3.4165398844304167,1.4142135623730951,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,8.749918826142352,2026-08-11,6.458333333333333,1.1564756629080324,2.291585492809018,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,7.614808996241365,2026-08-10,6.458333333333333,1.1564756629080324,1.1564756629080324,0.0,7.869999885559082,7.875,7.875,14.75
8,8.74661632280786,2026-08-11,6.458333333333333,1.1564756629080324,2.2882829894745274,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,9.871345277014047,2026-08-12,6.458333333333333,1.1564756629080324,3.413011943680715,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,8.745443292213448,2026-08-11,6.458333333333333,1.1564756629080324,2.287109958880116,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,8.743014146805054,2026-08-11,6.458333333333333,1.1564756629080324,2.284680813471721,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,8.748300021919984,2026-08-11,6.458333333333333,1.1564756629080324,2.2899666885866514,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,8.746531623008766,2026-08-11,6.458333333333333,1.1564756629080324,2.288198289675433,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,9.881998082464946,2026-08-12,6.458333333333333,1.1564756629080324,3.4236647491316123,1.4142135623730951,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,8.746558131443265,2026-08-11,6.458333333333333,1.1564756629080324,2.288224798109932,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,8.747006530315069,2026-08-11,6.458333333333333,1.1564756629080324,2.288673196981737,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,9.87501866172419,2026-08-12,6.458333333333333,1.1564756629080324,3.4166853283908587,1.4142135623730951,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,8.74397881997746,2026-08-11,6.458333333333333,1.1564756629080324,2.2856454866441283,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,9.874984694190282,2026-08-12,6.458333333333333,1.1564756629080324,3.4166513608569486,1.4142135623730951,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,8.743439289395374,2026-08-11,6.458333333333333,1.1564756629080324,2.285105956062041,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,8.745930696246234,2026-08-11,6.458333333333333,1.1564756629080324,2.2875973629128996,1.0,10.569999694824219,10.574999809265137,16.5,22.5
