member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,1.899999976158142,14.662500381469727,50.20000076293945,103.80000305175781
2,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,4.179999828338623,20.0625,36.400001525878906,39.650001525878906
3,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,20.674999237060547,74.3699951171875,76.82500457763672,78.1500015258789
4,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,0.8549999594688416,36.0,37.35000228881836,48.29999923706055
5,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,11.179999351501465,18.079999923706055,25.325000762939453,26.225000381469727
6,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,5.684999942779541,6.399999618530273,7.512500286102295,21.875
7,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,21.239999771118164,38.38999938964844,40.75,75.17500305175781
8,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,19.229999542236328,26.260000228881836,53.97500228881836,63.79999923706055
9,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,23.100000381469727,46.77000045776367,47.60000228881836,55.72500228881836
10,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,6.759999752044678,12.829999923706055,34.60000228881836,35.650001525878906
11,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,12.149999618530273,18.939998626708984,24.037500381469727,24.700000762939453
12,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,11.880000114440918,18.19999885559082,35.79999923706055,85.75
13,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,10.269999504089355,34.029998779296875,63.29999923706055,70.3499984741211
14,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,10.479999542236328,18.510000228881836,21.25,29.575000762939453
15,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,3.304999828338623,15.519999504089355,37.57500076293945,52.82500076293945
16,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,12.65999984741211,78.5199966430664,83.7874984741211,92.5250015258789
17,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,4.105000019073486,9.979999542236328,15.475000381469727,16.700000762939453
18,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,18.75,19.90999984741211,66.20000457763672,83.7750015258789
19,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,8.005000114440918,25.26999855041504,52.57500076293945,57.70000076293945
20,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,18.049999237060547,45.28999710083008,55.70000076293945,98.82500457763672
21,1.2211703058622896,2026-08-12,0.08333333333333333,1.1378369725289563,1.1378369725289563,0.0,0.17499999701976776,5.230000019073486,15.449999809265137,15.725000381469727
