member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.029620266982647,2026-08-12,1.7916666666666667,1.102042316729218,2.23795360031598,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.029370613888873,2026-08-12,1.7916666666666667,1.102042316729218,2.2377039472222067,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.031453782556628,2026-08-12,1.7916666666666667,1.102042316729218,2.239787115889962,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.030219624983044,2026-08-12,1.7916666666666667,1.102042316729218,2.2385529583163772,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.033044962633156,2026-08-12,1.7916666666666667,1.102042316729218,2.2413782959664887,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.028608271208068,2026-08-12,1.7916666666666667,1.102042316729218,2.236941604541401,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.031786216731545,2026-08-12,1.7916666666666667,1.102042316729218,2.2401195500648785,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.030359515937755,2026-08-12,1.7916666666666667,1.102042316729218,2.2386928492710885,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.032665908606741,2026-08-12,1.7916666666666667,1.102042316729218,2.240999241940074,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.031514265636954,2026-08-12,1.7916666666666667,1.102042316729218,2.2398475989702873,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.0336166088381775,2026-08-12,1.7916666666666667,1.102042316729218,2.2419499421715106,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.024889711309326,2026-08-12,1.7916666666666667,1.102042316729218,2.2332230446426595,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.035869512236278,2026-08-12,1.7916666666666667,1.102042316729218,2.2442028455696112,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.036869406864444,2026-08-12,1.7916666666666667,1.102042316729218,2.2452027401977768,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.031272401127478,2026-08-12,1.7916666666666667,1.102042316729218,2.2396057344608113,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.026549447058336,2026-08-12,1.7916666666666667,1.102042316729218,2.2348827803916693,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.032371326171304,2026-08-12,1.7916666666666667,1.102042316729218,2.2407046595046367,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.030459079039518,2026-08-12,1.7916666666666667,1.102042316729218,2.2387924123728506,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.02867596117543,2026-08-12,1.7916666666666667,1.102042316729218,2.2370092945087627,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.034937742581305,2026-08-12,1.7916666666666667,1.102042316729218,2.2432710759146386,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.0218935812064975,2026-08-12,1.7916666666666667,1.102042316729218,2.230226914539831,1.0,30.079999923706055,52.959999084472656,53.25,53.25
