member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.394192836954193,2026-08-12,5.041666666666667,1.078442390990285,3.3525261702875273,1.4142135623730951,0.0,4.075000286102295,11.550000190734863,19.149999618530273
2,8.393991970353527,2026-08-12,5.041666666666667,1.078442390990285,3.35232530368686,1.4142135623730951,0.0,6.700000286102295,14.77500057220459,22.700000762939453
3,7.257381055614498,2026-08-11,5.041666666666667,1.078442390990285,2.2157143889478315,1.0,0.0,0.02500000037252903,5.550000190734863,21.200000762939453
4,8.396118454831724,2026-08-12,5.041666666666667,1.078442390990285,3.354451788165057,1.4142135623730951,0.0,2.049999952316284,18.80000114440918,23.80000114440918
5,8.397147627948828,2026-08-12,5.041666666666667,1.078442390990285,3.3554809612821606,1.4142135623730951,0.699999988079071,1.9250000715255737,27.274999618530273,53.67499923706055
6,8.39829930941407,2026-08-12,5.041666666666667,1.078442390990285,3.356632642747402,1.4142135623730951,0.0,0.7125000357627869,30.725000381469727,135.6999969482422
7,7.261161959789137,2026-08-11,5.041666666666667,1.078442390990285,2.219495293122469,1.0,0.10999999940395355,0.4375,29.200000762939453,33.47500228881836
8,8.39948158313784,2026-08-12,5.041666666666667,1.078442390990285,3.357814916471173,1.4142135623730951,2.429999828338623,5.962500095367432,71.7750015258789,93.5250015258789
9,7.264200874777898,2026-08-11,5.041666666666667,1.078442390990285,2.222534208111231,1.0,0.0,0.3199999928474426,63.9375,82.4000015258789
10,7.2613448048089895,2026-08-11,5.041666666666667,1.078442390990285,2.2196781381423225,1.0,0.0,0.08749999850988388,29.42500114440918,35.45000076293945
11,8.398730422916866,2026-08-12,5.041666666666667,1.078442390990285,3.3570637562502004,1.4142135623730951,0.0,3.1999998092651367,38.45000076293945,45.45000076293945
12,7.259929633942891,2026-08-11,5.041666666666667,1.078442390990285,2.218262967276224,1.0,0.0,0.0,19.649999618530273,24.55000114440918
13,8.39405673979673,2026-08-12,5.041666666666667,1.078442390990285,3.352390073130062,1.4142135623730951,0.0,0.762499988079071,5.900000095367432,35.150001525878906
14,7.262866125245252,2026-08-11,5.041666666666667,1.078442390990285,2.2211994585785853,1.0,0.05999999865889549,0.05000000074505806,42.35000228881836,44.025001525878906
15,8.392909443459594,2026-08-12,5.041666666666667,1.078442390990285,3.3512427767929274,1.4142135623730951,2.6549999713897705,5.112500190734863,13.875,30.149999618530273
16,7.2617557200224825,2026-08-11,5.041666666666667,1.078442390990285,2.2200890533558155,1.0,0.0,0.05999999865889549,32.47500228881836,37.025001525878906
17,8.397942715220918,2026-08-12,5.041666666666667,1.078442390990285,3.35627604855425,1.4142135623730951,0.0,11.475000381469727,49.67499923706055,56.900001525878906
18,8.397557715929995,2026-08-12,5.041666666666667,1.078442390990285,3.355891049263329,1.4142135623730951,0.0,0.737500011920929,25.600000381469727,26.55000114440918
19,8.39873180791289,2026-08-12,5.041666666666667,1.078442390990285,3.3570651412462227,1.4142135623730951,0.0,1.9799998998641968,36.22500228881836,38.025001525878906
20,7.257040970482519,2026-08-11,5.041666666666667,1.078442390990285,2.2153743038158518,1.0,0.0,0.07999999821186066,3.9750001430511475,10.75
21,8.400873481674058,2026-08-12,5.041666666666667,1.078442390990285,3.359206815007391,1.4142135623730951,0.0,0.6000000238418579,57.29999923706055,121.55000305175781
