member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,2.369999885559082,3.2799999713897705,42.97500228881836,61.650001525878906
2,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,9.229999542236328,9.9375,10.050000190734863,14.824999809265137
3,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,2.75,5.289999961853027,15.46250057220459,17.17500114440918
4,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,11.75999927520752,20.25,58.025001525878906,83.32500457763672
5,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,4.380000114440918,12.300000190734863,24.600000381469727,29.30000114440918
6,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,2.799999952316284,9.75,9.75,24.200000762939453
7,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,8.539999961853027,24.19999885559082,25.4375,33.22500228881836
8,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,1.8899999856948853,2.7750000953674316,8.199999809265137,9.0
9,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,3.5299999713897705,4.319999694824219,18.4375,18.649999618530273
10,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,2.049999952316284,2.379999876022339,24.899999618530273,68.0
11,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,11.489999771118164,12.75,90.4749984741211,93.6500015258789
12,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,4.529999732971191,26.9375,30.274999618530273,30.325000762939453
13,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,6.159999847412109,6.420000076293945,66.5250015258789,97.45000457763672
14,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,4.339999675750732,8.039999961853027,11.925000190734863,30.05000114440918
15,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,7.259999752044678,11.880000114440918,42.97500228881836,48.67499923706055
16,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,14.6899995803833,25.299999237060547,52.60000228881836,60.60000228881836
17,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,10.130000114440918,10.324999809265137,110.875,117.8499984741211
18,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,3.6499998569488525,3.887500047683716,14.975000381469727,23.0
19,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,11.269999504089355,15.239999771118164,45.525001525878906,46.150001525878906
20,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,6.319999694824219,6.859999656677246,26.950000762939453,31.125
21,1.1584116230423913,2026-08-14,0.0,1.1584116230423913,1.1584116230423913,0.0,12.59000015258789,15.899999618530273,32.0,32.67499923706055
