member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.113237281524725,2026-08-12,1.875,1.1021974678937547,2.2382372815247247,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.112983025976986,2026-08-12,1.875,1.1021974678937547,2.2379830259769857,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.115072027406628,2026-08-12,1.875,1.1021974678937547,2.2400720274066273,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.1138313373388655,2026-08-12,1.875,1.1021974678937547,2.238831337338865,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.116662370798548,2026-08-12,1.875,1.1021974678937547,2.241662370798548,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.11222110336472,2026-08-12,1.875,1.1021974678937547,2.2372211033647202,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.115404179213562,2026-08-12,1.875,1.1021974678937547,2.240404179213562,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.1139862353573236,2026-08-12,1.875,1.1021974678937547,2.2389862353573236,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.116284009948419,2026-08-12,1.875,1.1021974678937547,2.2412840099484197,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.1151303123798515,2026-08-12,1.875,1.1021974678937547,2.2401303123798515,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.117236463503046,2026-08-12,1.875,1.1021974678937547,2.242236463503046,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.1085166975437195,2026-08-12,1.875,1.1021974678937547,2.2335166975437195,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.119488704108176,2026-08-12,1.875,1.1021974678937547,2.244488704108176,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.120478078243883,2026-08-12,1.875,1.1021974678937547,2.245478078243883,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.114891849800931,2026-08-12,1.875,1.1021974678937547,2.239891849800931,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.1101798443593065,2026-08-12,1.875,1.1021974678937547,2.2351798443593065,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.1159882870551385,2026-08-12,1.875,1.1021974678937547,2.240988287055138,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.11407742583195,2026-08-12,1.875,1.1021974678937547,2.23907742583195,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.112292902794071,2026-08-12,1.875,1.1021974678937547,2.2372929027940702,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.118560088326177,2026-08-12,1.875,1.1021974678937547,2.243560088326177,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.105521069974196,2026-08-12,1.875,1.1021974678937547,2.2305210699741957,1.0,30.079999923706055,52.959999084472656,53.25,53.25
