member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.417470120535418,2026-08-12,1.2083333333333333,1.078507427920015,2.209136787202085,1.0,15.109999656677246,19.60999870300293,59.17499923706055,61.775001525878906
2,3.421068270233273,2026-08-12,1.2083333333333333,1.078507427920015,2.21273493689994,1.0,6.279999732971191,13.729999542236328,16.200000762939453,21.75
3,3.417314990802004,2026-08-12,1.2083333333333333,1.078507427920015,2.2089816574686707,1.0,17.100000381469727,24.719999313354492,28.024999618530273,28.399999618530273
4,3.4180947007153,2026-08-12,1.2083333333333333,1.078507427920015,2.2097613673819665,1.0,11.869999885559082,13.609999656677246,16.225000381469727,26.42500114440918
5,3.421254744160601,2026-08-12,1.2083333333333333,1.078507427920015,2.212921410827268,1.0,7.059999942779541,16.979999542236328,16.975000381469727,20.30000114440918
6,3.42170189350189,2026-08-12,1.2083333333333333,1.078507427920015,2.213368560168557,1.0,4.799999713897705,13.049999237060547,20.1875,20.17500114440918
7,3.418814836927109,2026-08-12,1.2083333333333333,1.078507427920015,2.210481503593776,1.0,12.09000015258789,18.079999923706055,28.100000381469727,35.025001525878906
8,3.419766531418446,2026-08-12,1.2083333333333333,1.078507427920015,2.2114331980851127,1.0,7.690000057220459,10.710000038146973,38.95000076293945,118.6500015258789
9,3.415892521729284,2026-08-12,1.2083333333333333,1.078507427920015,2.207559188395951,1.0,22.869998931884766,34.709999084472656,70.9000015258789,88.625
10,3.4181534466946752,2026-08-12,1.2083333333333333,1.078507427920015,2.209820113361342,1.0,11.800000190734863,13.719999313354492,13.725000381469727,17.024999618530273
11,3.4145825624217636,2026-08-12,1.2083333333333333,1.078507427920015,2.20624922908843,1.0,21.739999771118164,23.67500114440918,48.5,50.04999923706055
12,3.425103735267075,2026-08-12,1.2083333333333333,1.078507427920015,2.2167704019337413,1.0,2.319999933242798,26.31999969482422,61.150001525878906,82.7249984741211
13,3.419474841254212,2026-08-12,1.2083333333333333,1.078507427920015,2.211141507920879,1.0,7.37999963760376,8.359999656677246,9.100000381469727,70.80000305175781
14,3.424456923446108,2026-08-12,1.2083333333333333,1.078507427920015,2.216123590112775,1.0,7.029999732971191,37.599998474121094,40.900001525878906,44.54999923706055
15,3.4244528249427946,2026-08-12,1.2083333333333333,1.078507427920015,2.2161194916094615,1.0,0.09999999403953552,15.52500057220459,43.72500228881836,73.0
16,3.4246782622761254,2026-08-12,1.2083333333333333,1.078507427920015,2.2163449289427923,1.0,8.539999961853027,45.17499923706055,57.5,153.1999969482422
17,3.4223664141065573,2026-08-12,1.2083333333333333,1.078507427920015,2.214033080773224,1.0,3.4600000381469727,12.979999542236328,13.77500057220459,30.17500114440918
18,3.4153498141221306,2026-08-12,1.2083333333333333,1.078507427920015,2.207016480788797,1.0,31.65999984741211,63.28750228881836,80.45000457763672,101.7249984741211
19,3.416578936234476,2026-08-12,1.2083333333333333,1.078507427920015,2.208245602901143,1.0,17.59000015258789,22.11250114440918,24.17500114440918,27.05000114440918
20,3.4209172421553173,2026-08-12,1.2083333333333333,1.078507427920015,2.212583908821984,1.0,7.369999885559082,15.989999771118164,18.350000381469727,48.42499923706055
21,3.4204974396740884,2026-08-12,1.2083333333333333,1.078507427920015,2.212164106340755,1.0,5.789999961853027,9.33750057220459,25.662500381469727,33.47500228881836
