member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.504662707143678,2026-08-12,7.25,1.1168236209799414,2.2546627071436784,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,9.505914476620495,2026-08-12,7.25,1.1168236209799414,2.2559144766204944,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,11.771089551022529,2026-08-14,7.25,1.1168236209799414,4.521089551022529,1.7320508075688772,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,9.506345194312416,2026-08-12,7.25,1.1168236209799414,2.2563451943124155,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,11.770547743188377,2026-08-14,7.25,1.1168236209799414,4.520547743188378,1.7320508075688772,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,9.503500112081513,2026-08-12,7.25,1.1168236209799414,2.2535001120815124,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,9.50936350045314,2026-08-12,7.25,1.1168236209799414,2.2593635004531407,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,11.776315742810551,2026-08-14,7.25,1.1168236209799414,4.526315742810551,1.7320508075688772,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,9.508376150538691,2026-08-12,7.25,1.1168236209799414,2.25837615053869,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,9.50518743960083,2026-08-12,7.25,1.1168236209799414,2.25518743960083,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,9.510630481034347,2026-08-12,7.25,1.1168236209799414,2.260630481034347,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,9.504497980806583,2026-08-12,7.25,1.1168236209799414,2.254497980806583,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,9.505430990061566,2026-08-12,7.25,1.1168236209799414,2.255430990061565,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,9.505614386878689,2026-08-12,7.25,1.1168236209799414,2.255614386878689,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,11.769158933209056,2026-08-14,7.25,1.1168236209799414,4.519158933209057,1.7320508075688772,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,9.50992412579538,2026-08-12,7.25,1.1168236209799414,2.2599241257953784,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,9.50671366091758,2026-08-12,7.25,1.1168236209799414,2.2567136609175797,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,9.507432032240988,2026-08-12,7.25,1.1168236209799414,2.2574320322409873,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,11.762332266862762,2026-08-14,7.25,1.1168236209799414,4.512332266862762,1.7320508075688772,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,11.772419583107116,2026-08-14,7.25,1.1168236209799414,4.522419583107117,1.7320508075688772,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,9.504313376761255,2026-08-12,7.25,1.1168236209799414,2.254313376761255,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
