member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.081991934714207,2026-08-13,4.666666666666667,1.1385182698128307,3.415325268047539,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,8.077211001309989,2026-08-13,4.666666666666667,1.1385182698128307,3.4105443346433217,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,8.079929685171688,2026-08-13,4.666666666666667,1.1385182698128307,3.4132630185050217,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,8.080272189166095,2026-08-13,4.666666666666667,1.1385182698128307,3.413605522499429,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,8.078729931535193,2026-08-13,4.666666666666667,1.1385182698128307,3.412063264868527,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,8.080274897285666,2026-08-13,4.666666666666667,1.1385182698128307,3.4136082306189985,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,6.942307998340165,2026-08-11,4.666666666666667,1.1385182698128307,2.275641331673498,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,8.075208102631796,2026-08-13,4.666666666666667,1.1385182698128307,3.4085414359651294,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,8.078444009632344,2026-08-13,4.666666666666667,1.1385182698128307,3.4117773429656775,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,8.082107584462909,2026-08-13,4.666666666666667,1.1385182698128307,3.4154409177962424,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,8.076866656122215,2026-08-13,4.666666666666667,1.1385182698128307,3.4101999894555486,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,8.080940464471956,2026-08-13,4.666666666666667,1.1385182698128307,3.4142737978052886,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,8.078470510148051,2026-08-13,4.666666666666667,1.1385182698128307,3.411803843481384,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,8.079520974116251,2026-08-13,4.666666666666667,1.1385182698128307,3.4128543074495843,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,8.079548310363403,2026-08-13,4.666666666666667,1.1385182698128307,3.4128816436967355,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,8.076932094107349,2026-08-13,4.666666666666667,1.1385182698128307,3.410265427440681,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,8.079611531042561,2026-08-13,4.666666666666667,1.1385182698128307,3.412944864375894,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,8.08358744966802,2026-08-13,4.666666666666667,1.1385182698128307,3.416920783001352,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,8.080419253418018,2026-08-13,4.666666666666667,1.1385182698128307,3.413752586751351,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,8.084763889703488,2026-08-13,4.666666666666667,1.1385182698128307,3.4180972230368223,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,8.08620218072448,2026-08-13,4.666666666666667,1.1385182698128307,3.4195355140578134,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
