member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.086471299947837,2026-08-12,1.875,1.0754314863168668,2.2114712999478368,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.086217044400097,2026-08-12,1.875,1.0754314863168668,2.211217044400098,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.088306045829739,2026-08-12,1.875,1.0754314863168668,2.2133060458297393,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.087065355761977,2026-08-12,1.875,1.0754314863168668,2.212065355761977,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.08989638922166,2026-08-12,1.875,1.0754314863168668,2.2148963892216598,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.085455121787833,2026-08-12,1.875,1.0754314863168668,2.2104551217878323,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.088638197636675,2026-08-12,1.875,1.0754314863168668,2.2136381976366746,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.087220253780435,2026-08-12,1.875,1.0754314863168668,2.2122202537804356,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.089518028371532,2026-08-12,1.875,1.0754314863168668,2.2145180283715318,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.088364330802964,2026-08-12,1.875,1.0754314863168668,2.2133643308029636,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.0904704819261575,2026-08-12,1.875,1.0754314863168668,2.215470481926158,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.081750715966832,2026-08-12,1.875,1.0754314863168668,2.2067507159668316,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.092722722531287,2026-08-12,1.875,1.0754314863168668,2.2177227225312874,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.093712096666994,2026-08-12,1.875,1.0754314863168668,2.218712096666995,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.088125868224044,2026-08-12,1.875,1.0754314863168668,2.213125868224043,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.083413862782419,2026-08-12,1.875,1.0754314863168668,2.208413862782419,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.08922230547825,2026-08-12,1.875,1.0754314863168668,2.21422230547825,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.087311444255063,2026-08-12,1.875,1.0754314863168668,2.2123114442550627,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.085526921217182,2026-08-12,1.875,1.0754314863168668,2.2105269212171823,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.091794106749289,2026-08-12,1.875,1.0754314863168668,2.216794106749289,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.078755088397308,2026-08-12,1.875,1.0754314863168668,2.203755088397308,1.0,30.079999923706055,52.959999084472656,53.25,53.25
