member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.562265468309392,2026-08-12,1.3333333333333333,1.0893269071203902,2.228932134976059,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.5616626381802075,2026-08-12,1.3333333333333333,1.0893269071203902,2.2283293048468744,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.554604212493696,2026-08-12,1.3333333333333333,1.0893269071203902,2.221270879160363,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.5553588310542725,2026-08-12,1.3333333333333333,1.0893269071203902,2.222025497720939,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.557393609554082,2026-08-12,1.3333333333333333,1.0893269071203902,2.2240602762207486,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.555738143152598,2026-08-12,1.3333333333333333,1.0893269071203902,2.222404809819265,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.5610317211898384,2026-08-12,1.3333333333333333,1.0893269071203902,2.2276983878565053,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.5547353357707916,2026-08-12,1.3333333333333333,1.0893269071203902,2.2214020024374586,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.557478967787559,2026-08-12,1.3333333333333333,1.0893269071203902,2.224145634454226,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.5567195745455296,2026-08-12,1.3333333333333333,1.0893269071203902,2.2233862412121965,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.56026019375588,2026-08-12,1.3333333333333333,1.0893269071203902,2.2269268604225467,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.558515841991782,2026-08-12,1.3333333333333333,1.0893269071203902,2.225182508658449,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.555732748482459,2026-08-12,1.3333333333333333,1.0893269071203902,2.222399415149126,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.5496825281698827,2026-08-12,1.3333333333333333,1.0893269071203902,2.2163491948365497,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.5577480475460286,2026-08-12,1.3333333333333333,1.0893269071203902,2.2244147142126955,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.5625798514596223,2026-08-12,1.3333333333333333,1.0893269071203902,2.2292465181262893,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.5578262815613506,2026-08-12,1.3333333333333333,1.0893269071203902,2.2244929482280176,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.5578345809593106,2026-08-12,1.3333333333333333,1.0893269071203902,2.224501247625977,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.5566838409686703,2026-08-12,1.3333333333333333,1.0893269071203902,2.2233505076353373,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.557216275629144,2026-08-12,1.3333333333333333,1.0893269071203902,2.2238829422958104,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.562520829493553,2026-08-12,1.3333333333333333,1.0893269071203902,2.22918749616022,1.0,4.099999904632568,45.23999786376953,52.875,54.25
