member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.355621764798421,2026-08-13,6.833333333333333,1.1246751429108053,4.522288431465088,1.7320508075688772,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,9.093324096841021,2026-08-10,6.833333333333333,1.1246751429108053,2.2599907635076883,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,9.08894220658442,2026-08-10,6.833333333333333,1.1246751429108053,2.255608873251088,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,9.091636872686632,2026-08-10,6.833333333333333,1.1246751429108053,2.2583035393532995,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,7.958008476244139,2026-08-09,6.833333333333333,1.1246751429108053,1.1246751429108053,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,10.21961690611553,2026-08-12,6.833333333333333,1.1246751429108053,3.386283572782196,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,9.08956195006009,2026-08-10,6.833333333333333,1.1246751429108053,2.256228616726757,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,9.090474958396934,2026-08-10,6.833333333333333,1.1246751429108053,2.257141625063601,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,11.352599811718063,2026-08-13,6.833333333333333,1.1246751429108053,4.51926647838473,1.7320508075688772,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,9.0874936605228,2026-08-10,6.833333333333333,1.1246751429108053,2.2541603271894664,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,9.086155091055613,2026-08-10,6.833333333333333,1.1246751429108053,2.252821757722279,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,11.341413839030828,2026-08-13,6.833333333333333,1.1246751429108053,4.508080505697495,1.7320508075688772,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,9.091747466422113,2026-08-10,6.833333333333333,1.1246751429108053,2.2584141330887806,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,9.087566735491981,2026-08-10,6.833333333333333,1.1246751429108053,2.2542334021586483,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,11.341413854607143,2026-08-13,6.833333333333333,1.1246751429108053,4.5080805212738095,1.7320508075688772,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,9.08886155284251,2026-08-10,6.833333333333333,1.1246751429108053,2.2555282195091766,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,9.093546273316822,2026-08-10,6.833333333333333,1.1246751429108053,2.260212939983489,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,9.091839258642423,2026-08-10,6.833333333333333,1.1246751429108053,2.2585059253090907,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,9.096510376684519,2026-08-10,6.833333333333333,1.1246751429108053,2.263177043351185,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,9.088955661289233,2026-08-10,6.833333333333333,1.1246751429108053,2.2556223279559013,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,11.355207132694282,2026-08-13,6.833333333333333,1.1246751429108053,4.521873799360948,1.7320508075688772,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
