member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.397218575688072,2026-08-13,6.875,1.1246005042947074,4.522218575688073,1.7320508075688772,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,9.13492243519746,2026-08-10,6.875,1.1246005042947074,2.259922435197459,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,9.130528515369146,2026-08-10,6.875,1.1246005042947074,2.2555285153691473,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,9.133233246063115,2026-08-10,6.875,1.1246005042947074,2.258233246063115,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,7.999600504294707,2026-08-09,6.875,1.1246005042947074,1.1246005042947074,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,10.261201726153883,2026-08-12,6.875,1.1246005042947074,3.3862017261538835,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,9.131155889117768,2026-08-10,6.875,1.1246005042947074,2.2561558891177675,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,9.13206996179191,2026-08-10,6.875,1.1246005042947074,2.2570699617919097,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,11.394193096777624,2026-08-13,6.875,1.1246005042947074,4.519193096777625,1.7320508075688772,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,9.129085227778749,2026-08-10,6.875,1.1246005042947074,2.2540852277787495,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,9.127745221359286,2026-08-10,6.875,1.1246005042947074,2.2527452213592856,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,11.38299456398121,2026-08-13,6.875,1.1246005042947074,4.507994563981211,1.7320508075688772,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,9.13334399298165,2026-08-10,6.875,1.1246005042947074,2.2583439929816507,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,9.129158385913462,2026-08-10,6.875,1.1246005042947074,2.254158385913461,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,11.382994729699536,2026-08-13,6.875,1.1246005042947074,4.507994729699537,1.7320508075688772,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,9.130447770624642,2026-08-10,6.875,1.1246005042947074,2.255447770624641,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,9.135144296447951,2026-08-10,6.875,1.1246005042947074,2.2601442964479515,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,9.133435763452905,2026-08-10,6.875,1.1246005042947074,2.2584357634529058,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,9.13811158231438,2026-08-10,6.875,1.1246005042947074,2.2631115823143793,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,9.130548897541802,2026-08-10,6.875,1.1246005042947074,2.255548897541802,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,11.39680347425777,2026-08-13,6.875,1.1246005042947074,4.521803474257768,1.7320508075688772,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
