member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,5.9518560321857255,2026-08-12,3.6666666666666665,1.1468128253912295,2.2851893655190585,1.0,0.3400000035762787,13.287500381469727,13.550000190734863,35.72500228881836
2,7.083922838455138,2026-08-13,3.6666666666666665,1.1468128253912295,3.4172561717884715,1.4142135623730951,0.0,13.920000076293945,17.875,65.0
3,7.091091554267729,2026-08-13,3.6666666666666665,1.1468128253912295,3.4244248876010626,1.4142135623730951,0.11999999731779099,2.2750000953674316,42.97500228881836,62.900001525878906
4,5.951211453545207,2026-08-12,3.6666666666666665,1.1468128253912295,2.284544786878541,1.0,0.5600000023841858,10.449999809265137,10.449999809265137,42.17499923706055
5,7.092941333902141,2026-08-13,3.6666666666666665,1.1468128253912295,3.4262746672354747,1.4142135623730951,0.0,2.669999837875366,73.875,100.9749984741211
6,7.083776693202509,2026-08-13,3.6666666666666665,1.1468128253912295,3.417110026535842,1.4142135623730951,0.10499999672174454,34.09000015258789,67.17500305175781,70.92500305175781
7,7.083521183345882,2026-08-13,3.6666666666666665,1.1468128253912295,3.416854516679215,1.4142135623730951,0.5250000357627869,10.925000190734863,11.65000057220459,23.975000381469727
8,7.087695012918134,2026-08-13,3.6666666666666665,1.1468128253912295,3.421028346251468,1.4142135623730951,0.0,12.512499809265137,37.20000076293945,38.60000228881836
9,7.083521060420463,2026-08-13,3.6666666666666665,1.1468128253912295,3.4168543937537965,1.4142135623730951,0.019999999552965164,24.3799991607666,38.150001525878906,46.5
10,7.090733389447019,2026-08-13,3.6666666666666665,1.1468128253912295,3.424066722780352,1.4142135623730951,0.17999999225139618,7.525000095367432,51.400001525878906,59.125
11,7.080236495438978,2026-08-13,3.6666666666666665,1.1468128253912295,3.4135698287723115,1.4142135623730951,0.0,30.375,33.5,36.35000228881836
12,7.084450808020305,2026-08-13,3.6666666666666665,1.1468128253912295,3.4177841413536383,1.4142135623730951,0.0,35.45000076293945,77.32500457763672,77.9000015258789
13,7.091331409288493,2026-08-13,3.6666666666666665,1.1468128253912295,3.4246647426218266,1.4142135623730951,0.14999999105930328,1.8125,44.60000228881836,68.875
14,7.086541847371796,2026-08-13,3.6666666666666665,1.1468128253912295,3.4198751807051293,1.4142135623730951,0.7799999713897705,23.80000114440918,60.32500076293945,68.625
15,7.086926239840101,2026-08-13,3.6666666666666665,1.1468128253912295,3.420259573173434,1.4142135623730951,0.0,7.739999771118164,22.80000114440918,30.149999618530273
16,7.086045757762895,2026-08-13,3.6666666666666665,1.1468128253912295,3.4193790910962285,1.4142135623730951,0.0,9.510000228881836,21.024999618530273,39.10000228881836
17,7.08903467227363,2026-08-13,3.6666666666666665,1.1468128253912295,3.4223680056069643,1.4142135623730951,1.1699999570846558,4.599999904632568,34.75,34.75
18,7.0847620426426445,2026-08-13,3.6666666666666665,1.1468128253912295,3.4180953759759785,1.4142135623730951,0.0,6.5,8.949999809265137,11.425000190734863
19,7.087116189600609,2026-08-13,3.6666666666666665,1.1468128253912295,3.420449522933942,1.4142135623730951,0.0,15.559999465942383,40.125,43.150001525878906
20,7.084732393396459,2026-08-13,3.6666666666666665,1.1468128253912295,3.418065726729793,1.4142135623730951,0.5799999833106995,7.369999885559082,11.77500057220459,26.524999618530273
21,5.954924959497185,2026-08-12,3.6666666666666665,1.1468128253912295,2.2882582928305184,1.0,0.8549999594688416,34.52000045776367,34.875,37.95000076293945
