member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.880042912840661,2026-08-12,5.541666666666667,1.0675032385509124,3.338376246173994,1.4142135623730951,0.04999999701976776,5.375,21.725000381469727,31.67500114440918
2,8.884499437121017,2026-08-12,5.541666666666667,1.0675032385509124,3.34283277045435,1.4142135623730951,0.0,3.5899999141693115,51.32500076293945,56.54999923706055
3,8.882066732418268,2026-08-12,5.541666666666667,1.0675032385509124,3.340400065751601,1.4142135623730951,0.0,0.550000011920929,24.80000114440918,28.850000381469727
4,8.878399997241651,2026-08-12,5.541666666666667,1.0675032385509124,3.336733330574983,1.4142135623730951,0.0,0.925000011920929,5.075000286102295,20.649999618530273
5,7.743477650660765,2026-08-11,5.541666666666667,1.0675032385509124,2.201810983994098,1.0,0.0,0.07500000298023224,1.399999976158142,2.200000047683716
6,7.746336405551077,2026-08-11,5.541666666666667,1.0675032385509124,2.2046697388844096,1.0,0.0,0.0,16.30000114440918,60.0
7,8.881134859797646,2026-08-12,5.541666666666667,1.0675032385509124,3.3394681931309793,1.4142135623730951,0.0,6.224999904632568,29.875,30.649999618530273
8,8.883601898103727,2026-08-12,5.541666666666667,1.0675032385509124,3.34193523143706,1.4142135623730951,0.0,1.1699999570846558,37.125,77.8499984741211
9,7.751371574846281,2026-08-11,5.541666666666667,1.0675032385509124,2.2097049081796136,1.0,0.0,0.012500000186264515,62.95000076293945,94.20000457763672
10,7.75054494168571,2026-08-11,5.541666666666667,1.0675032385509124,2.208878275019043,1.0,0.009999999776482582,0.15000000596046448,50.150001525878906,65.07500457763672
11,8.881378610255034,2026-08-12,5.541666666666667,1.0675032385509124,3.3397119435883678,1.4142135623730951,0.0,7.799999713897705,34.85000228881836,101.9000015258789
12,7.74676497668554,2026-08-11,5.541666666666667,1.0675032385509124,2.205098310018873,1.0,3.629999876022339,3.674999952316284,30.75,34.20000076293945
13,7.7482073782820855,2026-08-11,5.541666666666667,1.0675032385509124,2.2065407116154185,1.0,0.029999999329447746,0.02500000037252903,28.350000381469727,42.54999923706055
14,8.875546420505188,2026-08-12,5.541666666666667,1.0675032385509124,3.333879753838522,1.4142135623730951,0.0,15.425000190734863,17.399999618530273,18.125
15,8.878364504123507,2026-08-12,5.541666666666667,1.0675032385509124,3.336697837456839,1.4142135623730951,0.3799999952316284,1.662500023841858,7.175000190734863,46.60000228881836
16,7.744866171598181,2026-08-11,5.541666666666667,1.0675032385509124,2.2031995049315145,1.0,0.0,0.0,8.199999809265137,9.100000381469727
17,8.87715771253146,2026-08-12,5.541666666666667,1.0675032385509124,3.335491045864794,1.4142135623730951,0.019999999552965164,24.489999771118164,47.79999923706055,62.20000076293945
18,8.884154795472389,2026-08-12,5.541666666666667,1.0675032385509124,3.3424881288057224,1.4142135623730951,0.019999999552965164,5.049999713897705,51.525001525878906,54.20000076293945
19,8.878960162281103,2026-08-12,5.541666666666667,1.0675032385509124,3.3372934956144373,1.4142135623730951,0.14000000059604645,1.5750000476837158,9.350000381469727,16.0
20,8.88458664719234,2026-08-12,5.541666666666667,1.0675032385509124,3.3429199805256724,1.4142135623730951,0.0,1.225000023841858,46.35000228881836,56.025001525878906
21,7.744824367295862,2026-08-11,5.541666666666667,1.0675032385509124,2.2031577006291947,1.0,0.0,0.02500000037252903,8.050000190734863,10.100000381469727
