member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.1203060880214215,2026-08-12,1.9166666666666667,1.0673228927355387,2.2036394213547545,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.108679929270342,2026-08-12,1.9166666666666667,1.0673228927355387,2.1920132626036755,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.118717994342507,2026-08-12,1.9166666666666667,1.0673228927355387,2.20205132767584,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.12040074145532,2026-08-12,1.9166666666666667,1.0673228927355387,2.203734074788654,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.120756152260439,2026-08-12,1.9166666666666667,1.0673228927355387,2.204089485593772,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.120261932708302,2026-08-12,1.9166666666666667,1.0673228927355387,2.2035952660416354,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.121059536563202,2026-08-12,1.9166666666666667,1.0673228927355387,2.2043928698965347,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.121186627126844,2026-08-12,1.9166666666666667,1.0673228927355387,2.204519960460177,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.119759798160905,2026-08-12,1.9166666666666667,1.0673228927355387,2.203093131494238,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.119446087999561,2026-08-12,1.9166666666666667,1.0673228927355387,2.2027794213328944,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.1113097176211175,2026-08-12,1.9166666666666667,1.0673228927355387,2.194643050954451,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.119273081831831,2026-08-12,1.9166666666666667,1.0673228927355387,2.202606415165164,1.0,9.859999656677246,28.0,28.625,50.5
13,4.119286641290265,2026-08-12,1.9166666666666667,1.0673228927355387,2.202619974623598,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.127240079831259,2026-08-12,1.9166666666666667,1.0673228927355387,2.2105734131645924,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.12024413365247,2026-08-12,1.9166666666666667,1.0673228927355387,2.203577466985803,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.123107746753525,2026-08-12,1.9166666666666667,1.0673228927355387,2.2064410800868584,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.120328672543712,2026-08-12,1.9166666666666667,1.0673228927355387,2.203662005877045,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.115832085364821,2026-08-12,1.9166666666666667,1.0673228927355387,2.1991654186981546,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.120011742467522,2026-08-12,1.9166666666666667,1.0673228927355387,2.203345075800855,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.120476091653903,2026-08-12,1.9166666666666667,1.0673228927355387,2.203809424987236,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.1200358565949475,2026-08-12,1.9166666666666667,1.0673228927355387,2.2033691899282806,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
