member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.529935250903504,2026-08-13,4.166666666666667,1.086523120382977,3.3632685842368373,1.4142135623730951,0.14000000059604645,20.024999618530273,81.7750015258789,81.9749984741211
2,7.532249591851539,2026-08-13,4.166666666666667,1.086523120382977,3.3655829251848712,1.4142135623730951,0.0,10.149999618530273,91.4000015258789,106.4000015258789
3,7.527344218459302,2026-08-13,4.166666666666667,1.086523120382977,3.360677551792634,1.4142135623730951,0.0,1.4500000476837158,14.40000057220459,54.525001525878906
4,7.525643598727584,2026-08-13,4.166666666666667,1.086523120382977,3.3589769320609166,1.4142135623730951,0.0,0.8500000238418579,4.550000190734863,126.92500305175781
5,7.527328393867295,2026-08-13,4.166666666666667,1.086523120382977,3.360661727200628,1.4142135623730951,0.7999999523162842,3.825000047683716,20.575000762939453,82.55000305175781
6,7.526765792097764,2026-08-13,4.166666666666667,1.086523120382977,3.3600991254310975,1.4142135623730951,2.6599998474121094,9.52500057220459,33.70000076293945,48.5
7,7.524163806267614,2026-08-13,4.166666666666667,1.086523120382977,3.3574971396009476,1.4142135623730951,2.690000057220459,32.47500228881836,75.32500457763672,91.70000457763672
8,7.528614473034455,2026-08-13,4.166666666666667,1.086523120382977,3.3619478063677883,1.4142135623730951,0.25999999046325684,13.824999809265137,47.70000076293945,70.4000015258789
9,7.526802532918065,2026-08-13,4.166666666666667,1.086523120382977,3.360135866251398,1.4142135623730951,0.12999999523162842,9.170000076293945,25.0,62.275001525878906
10,7.526169600502191,2026-08-13,4.166666666666667,1.086523120382977,3.359502933835524,1.4142135623730951,0.7199999690055847,1.4199999570846558,10.050000190734863,69.9749984741211
11,7.526067717503711,2026-08-13,4.166666666666667,1.086523120382977,3.359401050837044,1.4142135623730951,0.0,20.600000381469727,44.97500228881836,57.75
12,7.523211082910345,2026-08-13,4.166666666666667,1.086523120382977,3.3565444162436786,1.4142135623730951,0.12999999523162842,22.09000015258789,31.350000381469727,31.524999618530273
13,7.524569998739617,2026-08-13,4.166666666666667,1.086523120382977,3.35790333207295,1.4142135623730951,0.6100000143051147,13.77500057220459,22.67500114440918,25.700000762939453
14,7.527895595177064,2026-08-13,4.166666666666667,1.086523120382977,3.3612289285103976,1.4142135623730951,0.949999988079071,7.519999980926514,31.274999618530273,38.54999923706055
15,7.531690326463377,2026-08-13,4.166666666666667,1.086523120382977,3.3650236597967105,1.4142135623730951,0.20999999344348907,1.6750000715255737,47.92499923706055,92.05000305175781
16,7.533155192729583,2026-08-13,4.166666666666667,1.086523120382977,3.3664885260629163,1.4142135623730951,0.07999999821186066,0.8199999928474426,75.7750015258789,88.07500457763672
17,7.527542938337105,2026-08-13,4.166666666666667,1.086523120382977,3.3608762716704383,1.4142135623730951,1.090000033378601,8.880000114440918,32.10000228881836,182.75
18,7.532847660960481,2026-08-13,4.166666666666667,1.086523120382977,3.366180994293815,1.4142135623730951,0.009999999776482582,4.150000095367432,74.92500305175781,78.45000457763672
19,7.527059244263117,2026-08-13,4.166666666666667,1.086523120382977,3.36039257759645,1.4142135623730951,0.85999995470047,15.90000057220459,43.29999923706055,44.57500076293945
20,7.521516793438508,2026-08-13,4.166666666666667,1.086523120382977,3.354850126771841,1.4142135623730951,0.17999999225139618,34.47999954223633,52.400001525878906,60.57500076293945
21,7.532290463636485,2026-08-13,4.166666666666667,1.086523120382977,3.3656237969698184,1.4142135623730951,0.0,8.875,79.3499984741211,89.6500015258789
