member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.918009517456074,2026-08-12,2.7083333333333335,1.0722204704788378,2.20967618412274,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,4.91805766305281,2026-08-12,2.7083333333333335,1.0722204704788378,2.209724329719477,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,4.918794417987575,2026-08-12,2.7083333333333335,1.0722204704788378,2.2104610846542423,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,3.7805538038121713,2026-08-11,2.7083333333333335,1.0722204704788378,1.0722204704788378,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,4.916545228252541,2026-08-12,2.7083333333333335,1.0722204704788378,2.208211894919207,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,4.916779290814923,2026-08-12,2.7083333333333335,1.0722204704788378,2.20844595748159,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,4.919309770558149,2026-08-12,2.7083333333333335,1.0722204704788378,2.210976437224816,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,4.921128058260493,2026-08-12,2.7083333333333335,1.0722204704788378,2.2127947249271593,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,4.917938283884247,2026-08-12,2.7083333333333335,1.0722204704788378,2.2096049505509137,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,4.917928695000974,2026-08-12,2.7083333333333335,1.0722204704788378,2.209595361667641,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,4.91895398625697,2026-08-12,2.7083333333333335,1.0722204704788378,2.2106206529236356,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,4.920938494540449,2026-08-12,2.7083333333333335,1.0722204704788378,2.212605161207116,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,4.917791272414922,2026-08-12,2.7083333333333335,1.0722204704788378,2.2094579390815885,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,4.9218026165240385,2026-08-12,2.7083333333333335,1.0722204704788378,2.2134692831907055,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,4.916234658154873,2026-08-12,2.7083333333333335,1.0722204704788378,2.2079013248215396,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,4.92089940049374,2026-08-12,2.7083333333333335,1.0722204704788378,2.212566067160406,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,4.917146293899145,2026-08-12,2.7083333333333335,1.0722204704788378,2.2088129605658113,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,4.9178778190697,2026-08-12,2.7083333333333335,1.0722204704788378,2.209544485736367,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,4.91500774845679,2026-08-12,2.7083333333333335,1.0722204704788378,2.2066744151234565,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,4.918396670596431,2026-08-12,2.7083333333333335,1.0722204704788378,2.2100633372630973,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,4.91974289598846,2026-08-12,2.7083333333333335,1.0722204704788378,2.211409562655126,1.0,0.0,20.719999313354492,28.725000381469727,34.125
