member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.422696487319458,2026-08-14,6.833333333333333,1.184413494461695,4.589363153986125,1.7320508075688772,9.59999942779541,13.050000190734863,37.0,67.25
2,9.15318282684401,2026-08-11,6.833333333333333,1.184413494461695,2.3198494935106773,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,11.415842265491975,2026-08-13,6.833333333333333,1.184413494461695,4.582508932158641,1.7320508075688772,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,11.425505242387569,2026-08-14,6.833333333333333,1.184413494461695,4.592171909054235,1.7320508075688772,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,11.423911527476815,2026-08-14,6.833333333333333,1.184413494461695,4.5905781941434824,1.7320508075688772,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,9.157708673160627,2026-08-11,6.833333333333333,1.184413494461695,2.3243753398272933,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,8.017746827795028,2026-08-10,6.833333333333333,1.184413494461695,1.184413494461695,0.0,7.869999885559082,7.875,7.875,14.75
8,9.154583681240688,2026-08-11,6.833333333333333,1.184413494461695,2.3212503479073536,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,10.285101455780111,2026-08-12,6.833333333333333,1.184413494461695,3.4517681224467776,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,9.153365613799535,2026-08-11,6.833333333333333,1.184413494461695,2.3200322804662017,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,9.151198382679073,2026-08-11,6.833333333333333,1.184413494461695,2.317865049345741,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,9.156446217325016,2026-08-11,6.833333333333333,1.184413494461695,2.3231128839916835,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,9.154785531036275,2026-08-11,6.833333333333333,1.184413494461695,2.321452197702942,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,11.42449772757643,2026-08-14,6.833333333333333,1.184413494461695,4.591164394243098,1.7320508075688772,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,9.154452228406123,2026-08-11,6.833333333333333,1.184413494461695,2.32111889507279,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,9.15476824200238,2026-08-11,6.833333333333333,1.184413494461695,2.3214349086690467,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,11.42556447402253,2026-08-14,6.833333333333333,1.184413494461695,4.592231140689195,1.7320508075688772,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,9.15230841636572,2026-08-11,6.833333333333333,1.184413494461695,2.3189750830323863,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,11.422938171101741,2026-08-14,6.833333333333333,1.184413494461695,4.589604837768407,1.7320508075688772,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,9.151653864044007,2026-08-11,6.833333333333333,1.184413494461695,2.3183205307106753,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,9.153939926497157,2026-08-11,6.833333333333333,1.184413494461695,2.3206065931638244,1.0,10.569999694824219,10.574999809265137,16.5,22.5
