member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.3450000286102295,1.459999918937683,3.700000047683716,13.0
2,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,3.859999895095825,3.859999895095825,11.675000190734863,14.5
3,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,5.569999694824219,8.149999618530273,9.550000190734863,19.5
4,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,11.84000015258789,12.819999694824219,12.824999809265137,16.475000381469727
5,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.959999918937683,4.0,6.075000286102295,27.600000381469727
6,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,2.069999933242798,2.569999933242798,2.559999942779541,15.324999809265137
7,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.2949999570846558,1.2999999523162842,7.237500190734863,8.52500057220459
8,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.0,1.0,3.174999952316284,10.975000381469727
9,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,2.819999933242798,4.210000038146973,14.27500057220459,17.42500114440918
10,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,2.109999895095825,2.950000047683716,14.875,17.80000114440918
11,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,10.274999618530273,11.149999618530273,36.20000076293945,38.150001525878906
12,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,5.674999713897705,9.989999771118164,46.650001525878906,47.025001525878906
13,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,3.169999837875366,3.174999952316284,19.725000381469727,21.30000114440918
14,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,5.139999866485596,9.412500381469727,11.600000381469727,13.324999809265137
15,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,2.059999942779541,4.549999713897705,10.5,38.29999923706055
16,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.59499990940094,1.809999942779541,8.987500190734863,9.25
17,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,5.109999656677246,5.150000095367432,13.300000190734863,18.649999618530273
18,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,10.6899995803833,10.699999809265137,13.96250057220459,14.0
19,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,0.6299999952316284,2.4600000381469727,21.399999618530273,22.274999618530273
20,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,1.9399999380111694,1.9799998998641968,6.662499904632568,6.75
21,1.139911123333973,2026-08-14,0.0,1.139911123333973,1.139911123333973,0.0,4.690000057220459,5.049999713897705,10.800000190734863,23.399999618530273
