member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.7537104176820684,2026-08-12,1.4583333333333333,1.1557096335964485,2.2953770843487353,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.753105855494704,2026-08-12,1.4583333333333333,1.1557096335964485,2.294772522161371,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.7460169806186334,2026-08-12,1.4583333333333333,1.1557096335964485,2.2876836472853004,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.7467749290675396,2026-08-12,1.4583333333333333,1.1557096335964485,2.2884415957342066,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.7488186781944544,2026-08-12,1.4583333333333333,1.1557096335964485,2.2904853448611213,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.747155880753035,2026-08-12,1.4583333333333333,1.1557096335964485,2.288822547419702,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.75247183904285,2026-08-12,1.4583333333333333,1.1557096335964485,2.294138505709517,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.7461486780711786,2026-08-12,1.4583333333333333,1.1557096335964485,2.2878153447378455,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.7489044006911687,2026-08-12,1.4583333333333333,1.1557096335964485,2.2905710673578357,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.74814146929803,2026-08-12,1.4583333333333333,1.1557096335964485,2.289808135964697,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.75169741290994,2026-08-12,1.4583333333333333,1.1557096335964485,2.293364079576607,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.7499450920250093,2026-08-12,1.4583333333333333,1.1557096335964485,2.291611758691676,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.747150470465363,2026-08-12,1.4583333333333333,1.1557096335964485,2.28881713713203,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.74107407150096,2026-08-12,1.4583333333333333,1.1557096335964485,2.282740738167627,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.7491746992450263,2026-08-12,1.4583333333333333,1.1557096335964485,2.2908413659116933,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.754023055619002,2026-08-12,1.4583333333333333,1.1557096335964485,2.295689722285669,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.7492531515550356,2026-08-12,1.4583333333333333,1.1557096335964485,2.2909198182217025,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.7492613338581107,2026-08-12,1.4583333333333333,1.1557096335964485,2.2909280005247776,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.7481057949460235,2026-08-12,1.4583333333333333,1.1557096335964485,2.2897724616126904,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.748640592091589,2026-08-12,1.4583333333333333,1.1557096335964485,2.290307258758256,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.753966619474367,2026-08-12,1.4583333333333333,1.1557096335964485,2.295633286141034,1.0,4.099999904632568,45.23999786376953,52.875,54.25
