member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.7426541260600805,2026-08-11,5.541666666666667,1.0674301016300876,2.2009874593934136,1.0,4.599999904632568,4.925000190734863,10.800000190734863,12.800000190734863
2,8.873315802205711,2026-08-12,5.541666666666667,1.0674301016300876,3.331649135539044,1.4142135623730951,6.514999866485596,10.699999809265137,15.925000190734863,37.04999923706055
3,7.748553616779484,2026-08-11,5.541666666666667,1.0674301016300876,2.2068869501128168,1.0,4.099999904632568,4.25,48.42499923706055,51.10000228881836
4,7.744879947685456,2026-08-11,5.541666666666667,1.0674301016300876,2.20321328101879,1.0,5.295000076293945,5.300000190734863,24.350000381469727,25.25
5,8.880025476967335,2026-08-12,5.541666666666667,1.0674301016300876,3.3383588103006683,1.4142135623730951,4.210000038146973,14.862500190734863,62.25,63.150001525878906
6,7.747818130469153,2026-08-11,5.541666666666667,1.0674301016300876,2.2061514638024864,1.0,4.839999675750732,4.869999885559082,44.10000228881836,96.42500305175781
7,8.87980527122713,2026-08-12,5.541666666666667,1.0674301016300876,3.338138604560464,1.4142135623730951,4.724999904632568,7.974999904632568,44.10000228881836,53.650001525878906
8,8.87900954616293,2026-08-12,5.541666666666667,1.0674301016300876,3.337342879496263,1.4142135623730951,2.450000047683716,3.309999942779541,20.200000762939453,84.95000457763672
9,7.74217873907973,2026-08-11,5.541666666666667,1.0674301016300876,2.200512072413063,1.0,8.630000114440918,8.625,19.075000762939453,37.47500228881836
10,7.747403074717371,2026-08-11,5.541666666666667,1.0674301016300876,2.2057364080507043,1.0,5.569999694824219,5.550000190734863,43.275001525878906,49.29999923706055
11,7.746653422237028,2026-08-11,5.541666666666667,1.0674301016300876,2.204986755570361,1.0,2.799999952316284,2.7750000953674316,27.399999618530273,27.75
12,7.741415729577595,2026-08-11,5.541666666666667,1.0674301016300876,2.1997490629109278,1.0,9.085000038146973,9.319999694824219,17.024999618530273,19.80000114440918
13,7.742848498511615,2026-08-11,5.541666666666667,1.0674301016300876,2.2011818318449476,1.0,3.75,3.737499952316284,8.475000381469727,22.55000114440918
14,7.750777592906196,2026-08-11,5.541666666666667,1.0674301016300876,2.2091109262395294,1.0,2.5,2.5,74.82500457763672,84.9000015258789
15,7.745107593107116,2026-08-11,5.541666666666667,1.0674301016300876,2.2034409264404493,1.0,3.6499998569488525,3.6625001430511475,20.575000762939453,22.375
16,7.746366768883592,2026-08-11,5.541666666666667,1.0674301016300876,2.2047001022169255,1.0,6.429999828338623,6.420000076293945,38.29999923706055,42.95000076293945
17,8.877978941833284,2026-08-12,5.541666666666667,1.0674301016300876,3.336312275166617,1.4142135623730951,2.869999885559082,6.4375,21.524999618530273,57.85000228881836
18,8.8744556554242,2026-08-12,5.541666666666667,1.0674301016300876,3.3327889887575335,1.4142135623730951,4.619999885559082,6.730000019073486,8.90000057220459,17.450000762939453
19,7.744978036325799,2026-08-11,5.541666666666667,1.0674301016300876,2.203311369659132,1.0,3.7300000190734863,4.224999904632568,21.55000114440918,23.700000762939453
20,7.74116251946193,2026-08-11,5.541666666666667,1.0674301016300876,2.1994958527952626,1.0,10.675000190734863,10.675000190734863,19.725000381469727,91.3499984741211
21,7.744697603922338,2026-08-11,5.541666666666667,1.0674301016300876,2.2030309372556713,1.0,2.2200000286102295,2.2250001430511475,13.949999809265137,29.125
