member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.713989867805182,2026-08-12,5.375,1.0676952623721196,3.3389898678051813,1.4142135623730951,0.04999999701976776,5.375,21.725000381469727,31.67500114440918
2,8.71842291097817,2026-08-12,5.375,1.0676952623721196,3.3434229109781706,1.4142135623730951,0.0,3.5899999141693115,51.32500076293945,56.54999923706055
3,8.715991143393481,2026-08-12,5.375,1.0676952623721196,3.340991143393482,1.4142135623730951,0.0,0.550000011920929,24.80000114440918,28.850000381469727
4,8.712336571740867,2026-08-12,5.375,1.0676952623721196,3.337336571740866,1.4142135623730951,0.0,0.925000011920929,5.075000286102295,20.649999618530273
5,7.577184546025084,2026-08-11,5.375,1.0676952623721196,2.2021845460250837,1.0,0.0,0.07500000298023224,1.399999976158142,2.200000047683716
6,7.580034882312803,2026-08-11,5.375,1.0676952623721196,2.2050348823128028,1.0,0.0,0.0,16.30000114440918,60.0
7,8.715081030816982,2026-08-12,5.375,1.0676952623721196,3.3400810308169833,1.4142135623730951,0.0,6.224999904632568,29.875,30.649999618530273
8,8.717522272732612,2026-08-12,5.375,1.0676952623721196,3.3425222727326127,1.4142135623730951,0.0,1.1699999570846558,37.125,77.8499984741211
9,7.5850450744716005,2026-08-11,5.375,1.0676952623721196,2.2100450744716005,1.0,0.0,0.012500000186264515,62.95000076293945,94.20000457763672
10,7.584225558681116,2026-08-11,5.375,1.0676952623721196,2.209225558681116,1.0,0.009999999776482582,0.15000000596046448,50.150001525878906,65.07500457763672
11,8.715328549384687,2026-08-12,5.375,1.0676952623721196,3.340328549384686,1.4142135623730951,0.0,7.799999713897705,34.85000228881836,101.9000015258789
12,7.58047343040177,2026-08-11,5.375,1.0676952623721196,2.20547343040177,1.0,3.629999876022339,3.674999952316284,30.75,34.20000076293945
13,7.581899222871428,2026-08-11,5.375,1.0676952623721196,2.2068992228714275,1.0,0.029999999329447746,0.02500000037252903,28.350000381469727,42.54999923706055
14,8.709526859926989,2026-08-12,5.375,1.0676952623721196,3.3345268599269895,1.4142135623730951,0.0,15.425000190734863,17.399999618530273,18.125
15,8.71230487901992,2026-08-12,5.375,1.0676952623721196,3.3373048790199196,1.4142135623730951,0.3799999952316284,1.662500023841858,7.175000190734863,46.60000228881836
16,7.578569108265877,2026-08-11,5.375,1.0676952623721196,2.203569108265877,1.0,0.0,0.0,8.199999809265137,9.100000381469727
17,8.711150690687163,2026-08-12,5.375,1.0676952623721196,3.336150690687162,1.4142135623730951,0.019999999552965164,24.489999771118164,47.79999923706055,62.20000076293945
18,8.71808464198848,2026-08-12,5.375,1.0676952623721196,3.3430846419884785,1.4142135623730951,0.019999999552965164,5.049999713897705,51.525001525878906,54.20000076293945
19,8.712897989200426,2026-08-12,5.375,1.0676952623721196,3.337897989200427,1.4142135623730951,0.14000000059604645,1.5750000476837158,9.350000381469727,16.0
20,8.7185021377073,2026-08-12,5.375,1.0676952623721196,3.3435021377073006,1.4142135623730951,0.0,1.225000023841858,46.35000228881836,56.025001525878906
21,7.5785275045670515,2026-08-11,5.375,1.0676952623721196,2.2035275045670515,1.0,0.0,0.02500000037252903,8.050000190734863,10.100000381469727
