member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.7462135530966325,2026-08-12,2.5,1.1097601820902248,2.246213553096633,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.734435235563009,2026-08-12,2.5,1.1097601820902248,2.234435235563008,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.744604013647515,2026-08-12,2.5,1.1097601820902248,2.244604013647515,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.74630981477223,2026-08-12,2.5,1.1097601820902248,2.2463098147722307,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.7466700617063164,2026-08-12,2.5,1.1097601820902248,2.246670061706317,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.746168764027052,2026-08-12,2.5,1.1097601820902248,2.2461687640270527,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.746977536562425,2026-08-12,2.5,1.1097601820902248,2.246977536562425,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.747105159381311,2026-08-12,2.5,1.1097601820902248,2.2471051593813107,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.7456601153947116,2026-08-12,2.5,1.1097601820902248,2.2456601153947116,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.745342100609835,2026-08-12,2.5,1.1097601820902248,2.245342100609835,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.737096808662481,2026-08-12,2.5,1.1097601820902248,2.237096808662481,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.745165402917624,2026-08-12,2.5,1.1097601820902248,2.245165402917624,1.0,9.859999656677246,28.0,28.625,50.5
13,4.745180202870236,2026-08-12,2.5,1.1097601820902248,2.2451802028702352,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.753225461691779,2026-08-12,2.5,1.1097601820902248,2.253225461691779,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.74615098859109,2026-08-12,2.5,1.1097601820902248,2.2461509885910895,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.749036053785804,2026-08-12,2.5,1.1097601820902248,2.2490360537858036,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.7462366973411765,2026-08-12,2.5,1.1097601820902248,2.2462366973411765,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.741678268548353,2026-08-12,2.5,1.1097601820902248,2.2416782685483527,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.7459155064822784,2026-08-12,2.5,1.1097601820902248,2.2459155064822784,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.746385984413815,2026-08-12,2.5,1.1097601820902248,2.2463859844138154,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.745939471718071,2026-08-12,2.5,1.1097601820902248,2.2459394717180707,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
