member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.85614773553937,2026-08-12,6.416666666666667,1.173549673177317,3.439481068872702,1.4142135623730951,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,8.72548634511238,2026-08-10,6.416666666666667,1.173549673177317,2.3088196784457127,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,8.721184149650687,2026-08-10,6.416666666666667,1.173549673177317,2.30451748298402,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,8.723812270000675,2026-08-10,6.416666666666667,1.173549673177317,2.3071456033340088,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,7.590216339843984,2026-08-09,6.416666666666667,1.173549673177317,1.173549673177317,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,9.851865172598249,2026-08-12,6.416666666666667,1.173549673177317,3.4351985059315826,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,8.721753672456341,2026-08-10,6.416666666666667,1.173549673177317,2.305087005789674,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,8.722659542540242,2026-08-10,6.416666666666667,1.173549673177317,2.305992875873575,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,9.854850945813775,2026-08-12,6.416666666666667,1.173549673177317,3.438184279147108,1.4142135623730951,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,8.71970128777789,2026-08-10,6.416666666666667,1.173549673177317,2.3030346211112223,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,8.718372481303508,2026-08-10,6.416666666666667,1.173549673177317,2.3017058146368403,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,9.850394899562884,2026-08-12,6.416666666666667,1.173549673177317,3.4337282328962178,1.4142135623730951,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,8.72392182178698,2026-08-10,6.416666666666667,1.173549673177317,2.307255155120314,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,8.719773806642717,2026-08-10,6.416666666666667,1.173549673177317,2.303107139976051,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,9.851821319984833,2026-08-12,6.416666666666667,1.173549673177317,3.4351546533181656,1.4142135623730951,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,8.721104102236144,2026-08-10,6.416666666666667,1.173549673177317,2.3044374355694757,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,8.725710893405324,2026-08-10,6.416666666666667,1.173549673177317,2.3090442267386564,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,8.724013846731472,2026-08-10,6.416666666666667,1.173549673177317,2.307347180064805,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,8.72865367663151,2026-08-10,6.416666666666667,1.173549673177317,2.3119870099648416,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,8.721152103019485,2026-08-10,6.416666666666667,1.173549673177317,2.304485436352818,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,9.856266867676295,2026-08-12,6.416666666666667,1.173549673177317,3.439600201009628,1.4142135623730951,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
