member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.288324627536664,2026-08-13,4.916666666666667,1.09477915457349,3.3716579608699977,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,8.28352555275248,2026-08-13,4.916666666666667,1.09477915457349,3.3668588860858133,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,8.286255649012531,2026-08-13,4.916666666666667,1.09477915457349,3.3695889823458653,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,8.28659992363967,2026-08-13,4.916666666666667,1.09477915457349,3.3699332569730025,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,8.285051092028478,2026-08-13,4.916666666666667,1.09477915457349,3.3683844253618105,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,8.286602262838473,2026-08-13,4.916666666666667,1.09477915457349,3.3699355961718065,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,7.148616000094085,2026-08-12,4.916666666666667,1.09477915457349,2.2319493334274187,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,8.28151414015202,2026-08-13,4.916666666666667,1.09477915457349,3.3648474734853533,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,8.284763799982345,2026-08-13,4.916666666666667,1.09477915457349,3.3680971333156777,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,8.288442715970689,2026-08-13,4.916666666666667,1.09477915457349,3.3717760493040227,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,8.283178416317776,2026-08-13,4.916666666666667,1.09477915457349,3.366511749651109,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,8.287269201429591,2026-08-13,4.916666666666667,1.09477915457349,3.370602534762924,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,8.284790653761686,2026-08-13,4.916666666666667,1.09477915457349,3.3681239870950197,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,8.285845594766378,2026-08-13,4.916666666666667,1.09477915457349,3.3691789280997106,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,8.285872999812222,2026-08-13,4.916666666666667,1.09477915457349,3.369206333145555,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,8.283245025000792,2026-08-13,4.916666666666667,1.09477915457349,3.366578358334124,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,8.285935396125373,2026-08-13,4.916666666666667,1.09477915457349,3.3692687294587054,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,8.289928201157947,2026-08-13,4.916666666666667,1.09477915457349,3.37326153449128,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,8.286747613132519,2026-08-13,4.916666666666667,1.09477915457349,3.370080946465852,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,8.291108095287667,2026-08-13,4.916666666666667,1.09477915457349,3.374441428621,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,8.292548109065555,2026-08-13,4.916666666666667,1.09477915457349,3.3758814423988874,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
