metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T16:05:00+00:00,1.825,-0.04800000000000004,-0.131,05EA002
discharge_m3s,2026-08-07T16:05:00+00:00,8.0,-0.5099999999999998,-1.4100000000000001,05EA002
water_level_m,2026-08-07T15:20:00+00:00,0.897,-0.017000000000000015,-0.03700000000000003,05EA005
discharge_m3s,2026-08-07T15:20:00+00:00,0.297,-0.07700000000000001,-0.18,05EA005
water_level_m,2026-08-07T15:40:00+00:00,723.712,-0.053999999999973625,0.04399999999998272,05EA006
water_level_m,2026-08-07T16:05:00+00:00,0.408,-0.026000000000000023,-0.028000000000000025,05EA010
discharge_m3s,2026-08-07T16:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T16:05:00+00:00,8.089,-0.0129999999999999,-0.04100000000000037,05EA011
discharge_m3s,2026-08-07T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T16:05:00+00:00,8.709,-0.06900000000000084,-0.02200000000000024,05EA012
discharge_m3s,2026-08-07T16:05:00+00:00,1.88,-0.27,-0.08000000000000007,05EA012
