metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T07:05:00+00:00,1.588,-0.030999999999999917,-0.09099999999999997,05EA002
discharge_m3s,2026-08-15T07:05:00+00:00,5.74,-0.27999999999999936,-0.8300000000000001,05EA002
water_level_m,2026-08-15T07:20:00+00:00,0.892,-0.010000000000000009,-0.007000000000000006,05EA005
discharge_m3s,2026-08-15T07:20:00+00:00,0.277,-0.04199999999999998,-0.02899999999999997,05EA005
water_level_m,2026-08-15T06:40:00+00:00,723.999,-0.06200000000001182,0.08400000000006003,05EA006
water_level_m,2026-08-15T07:05:00+00:00,0.564,0.0,0.04499999999999993,05EA010
discharge_m3s,2026-08-15T07:05:00+00:00,0.057,0.0,0.033,05EA010
water_level_m,2026-08-15T07:05:00+00:00,8.083,-0.02099999999999902,-0.04299999999999926,05EA011
discharge_m3s,2026-08-15T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T07:05:00+00:00,8.705,0.006000000000000227,0.03700000000000081,05EA012
discharge_m3s,2026-08-15T07:05:00+00:00,1.86,0.020000000000000018,0.14000000000000012,05EA012
