metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T06:05:00+00:00,1.964,-0.06400000000000006,-0.11399999999999988,05EA002
discharge_m3s,2026-08-04T06:05:00+00:00,9.5,-0.6999999999999993,-1.3000000000000007,05EA002
water_level_m,2026-08-04T06:20:00+00:00,0.942,-0.02300000000000002,-0.08600000000000008,05EA005
discharge_m3s,2026-08-04T06:20:00+00:00,0.522,-0.14100000000000001,-0.6179999999999999,05EA005
water_level_m,2026-08-04T06:40:00+00:00,723.529,0.049999999999954525,0.16800000000000637,05EA006
water_level_m,2026-08-04T06:05:00+00:00,0.459,-0.01799999999999996,-0.0010000000000000009,05EA010
discharge_m3s,2026-08-04T06:05:00+00:00,0.002,-0.004,-0.001,05EA010
water_level_m,2026-08-04T06:05:00+00:00,8.136,0.054999999999999716,-0.038000000000000256,05EA011
discharge_m3s,2026-08-04T06:05:00+00:00,0.0,0.0,-0.029,05EA011
water_level_m,2026-08-04T06:05:00+00:00,8.757,0.028999999999999915,0.019999999999999574,05EA012
discharge_m3s,2026-08-04T06:05:00+00:00,2.06,0.1100000000000001,0.07000000000000006,05EA012
