metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T13:05:00+00:00,1.751,-0.038000000000000034,-0.129,05EA002
discharge_m3s,2026-08-09T13:05:00+00:00,7.26,-0.3799999999999999,-1.3200000000000003,05EA002
water_level_m,2026-08-09T13:20:00+00:00,0.871,-0.008000000000000007,-0.04500000000000004,05EA005
discharge_m3s,2026-08-09T13:20:00+00:00,0.198,-0.027999999999999997,-0.186,05EA005
water_level_m,2026-08-09T13:40:00+00:00,723.773,-0.053999999999973625,0.028999999999996362,05EA006
water_level_m,2026-08-09T13:05:00+00:00,0.449,0.02300000000000002,0.025000000000000022,05EA010
discharge_m3s,2026-08-09T13:05:00+00:00,0.001,0.001,0.001,05EA010
water_level_m,2026-08-09T13:05:00+00:00,8.064,-0.013999999999999346,-0.04100000000000037,05EA011
discharge_m3s,2026-08-09T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T13:05:00+00:00,8.673,-0.006000000000000227,-0.11999999999999922,05EA012
discharge_m3s,2026-08-09T13:05:00+00:00,1.74,-0.020000000000000018,-0.47,05EA012
