metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T11:05:00+00:00,1.645,-0.030000000000000027,-0.06899999999999995,05EA002
discharge_m3s,2026-08-13T11:05:00+00:00,6.25,-0.28000000000000025,-0.6500000000000004,05EA002
water_level_m,2026-08-13T11:20:00+00:00,0.886,-0.010000000000000009,0.013000000000000012,05EA005
discharge_m3s,2026-08-13T11:20:00+00:00,0.253,-0.03999999999999998,0.048000000000000015,05EA005
water_level_m,2026-08-13T10:40:00+00:00,723.965,0.05299999999999727,0.1710000000000491,05EA006
water_level_m,2026-08-13T11:05:00+00:00,0.526,-0.006000000000000005,0.07300000000000001,05EA010
discharge_m3s,2026-08-13T11:05:00+00:00,0.028,-0.004,0.026000000000000002,05EA010
water_level_m,2026-08-13T11:05:00+00:00,8.128,-0.01699999999999946,0.07399999999999984,05EA011
discharge_m3s,2026-08-13T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T11:05:00+00:00,8.75,0.057000000000000384,0.08500000000000085,05EA012
discharge_m3s,2026-08-13T11:05:00+00:00,2.04,0.22999999999999998,0.3400000000000001,05EA012
