metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T11:05:00+00:00,1.927,-0.030999999999999917,-0.1160000000000001,05EA002
discharge_m3s,2026-08-05T11:05:00+00:00,9.09,-0.33999999999999986,-1.3100000000000005,05EA002
water_level_m,2026-08-05T10:20:00+00:00,0.929,-0.008999999999999897,-0.050999999999999934,05EA005
discharge_m3s,2026-08-05T10:20:00+00:00,0.45,-0.04899999999999999,-0.315,05EA005
water_level_m,2026-08-05T10:40:00+00:00,723.734,0.05600000000004002,0.12000000000000455,05EA006
water_level_m,2026-08-05T11:05:00+00:00,0.426,-0.02100000000000002,-0.02300000000000002,05EA010
discharge_m3s,2026-08-05T11:05:00+00:00,0.0,0.0,-0.001,05EA010
water_level_m,2026-08-05T11:05:00+00:00,8.138,0.0039999999999995595,0.0259999999999998,05EA011
discharge_m3s,2026-08-05T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T11:05:00+00:00,8.712,-0.03200000000000003,0.010999999999999233,05EA012
discharge_m3s,2026-08-05T11:05:00+00:00,1.89,-0.11999999999999988,0.039999999999999813,05EA012
