metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T17:05:00+00:00,1.708,-0.038000000000000034,-0.11699999999999999,05EA002
discharge_m3s,2026-08-10T17:05:00+00:00,6.84,-0.3700000000000001,-1.1600000000000001,05EA002
water_level_m,2026-08-10T16:20:00+00:00,0.872,0.0,-0.02300000000000002,05EA005
discharge_m3s,2026-08-10T16:20:00+00:00,0.201,0.0,-0.08799999999999997,05EA005
water_level_m,2026-08-10T16:40:00+00:00,723.872,0.13399999999990087,0.16800000000000637,05EA006
water_level_m,2026-08-10T17:05:00+00:00,0.452,-0.0010000000000000009,0.04500000000000004,05EA010
discharge_m3s,2026-08-10T17:05:00+00:00,0.001,-0.001,0.001,05EA010
water_level_m,2026-08-10T17:05:00+00:00,8.047,-0.0129999999999999,-0.04299999999999926,05EA011
discharge_m3s,2026-08-10T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T17:05:00+00:00,8.669,-0.006999999999999673,-0.03500000000000014,05EA012
discharge_m3s,2026-08-10T17:05:00+00:00,1.72,-0.030000000000000027,-0.14000000000000012,05EA012
