metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T21:05:00+00:00,1.769,-0.051000000000000156,-0.14300000000000002,05EA002
discharge_m3s,2026-08-08T21:05:00+00:00,7.44,-0.5099999999999998,-1.4799999999999995,05EA002
water_level_m,2026-08-08T21:20:00+00:00,0.873,-0.017000000000000015,-0.05500000000000005,05EA005
discharge_m3s,2026-08-08T21:20:00+00:00,0.205,-0.06400000000000003,-0.24000000000000002,05EA005
water_level_m,2026-08-08T21:40:00+00:00,723.791,0.02400000000000091,0.03700000000003456,05EA006
water_level_m,2026-08-08T21:05:00+00:00,0.434,0.02899999999999997,0.018000000000000016,05EA010
discharge_m3s,2026-08-08T21:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T21:05:00+00:00,8.073,-0.022999999999999687,-0.06799999999999962,05EA011
discharge_m3s,2026-08-08T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T21:05:00+00:00,8.676,-0.013999999999999346,-0.07399999999999984,05EA012
discharge_m3s,2026-08-08T21:05:00+00:00,1.75,-0.050000000000000044,-0.29000000000000004,05EA012
