metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T17:05:00+00:00,1.746,-0.030999999999999917,-0.125,05EA002
discharge_m3s,2026-08-09T17:05:00+00:00,7.21,-0.3099999999999996,-1.2700000000000005,05EA002
water_level_m,2026-08-09T16:20:00+00:00,0.872,-0.0040000000000000036,-0.041000000000000036,05EA005
discharge_m3s,2026-08-09T16:20:00+00:00,0.201,-0.013999999999999985,-0.16899999999999998,05EA005
water_level_m,2026-08-09T16:40:00+00:00,723.738,-0.08699999999998909,-0.05099999999993088,05EA006
water_level_m,2026-08-09T17:05:00+00:00,0.453,0.025000000000000022,0.017000000000000015,05EA010
discharge_m3s,2026-08-09T17:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-09T17:05:00+00:00,8.06,-0.009999999999999787,-0.04100000000000037,05EA011
discharge_m3s,2026-08-09T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T17:05:00+00:00,8.676,-0.004999999999999005,-0.09799999999999898,05EA012
discharge_m3s,2026-08-09T17:05:00+00:00,1.75,-0.020000000000000018,-0.3799999999999999,05EA012
